Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player peak skill,Player contribution to model training,Player diligence rate,Player IR sources
20070,gesutosan,-/-,-1.352424249329561,-1.3746172267594192,0.27314479110602496,0.005766366807906392,0.016770105013730757,lr2
81454,WITCH,-/-,-1.3526734120695558,-1.3335054935081168,-1.3526734120695558,0.008445151583500527,0.02463642684425187,lr2
185171,衣更真緒,★03/-,-1.353066286301161,-0.6220659751866034,0.5709908424476996,0.0029432236112348397,0.006441249162886865,lr2
129465,Aperture,-/-,-1.353104954027465,-1.2807030123114216,0.34503406166742884,0.0032712132776854647,0.00745169333531951,lr2
51477,guest.,-/-,-1.3541770741997976,-1.203736529316952,1.0472085232786834,0.003732882773082584,0.011035097406739093,lr2
31896,WaffleLait,-/-,-1.3542469352185202,-0.5767224231867324,0.5309639687424582,0.0028328481024635426,0.007116867044736226,lr2
152891,ELECBIT,-/-,-1.3543316333765094,-0.7092579506371008,0.3829774749736227,0.002696874589876035,0.007096009461722681,lr2
179275,sutorugatuk,-/-,-1.3547398633130738,-1.4087778113555562,0.17934477782093344,0.0031315664873428854,0.008864395557243582,lr2
82209,BTROOPERS,-/-,-1.3547485463991966,-0.9897121061441688,0.8185456719268035,0.002647851089009677,0.007633434301506415,lr2
175411,FREQ444,-/-,-1.3549025095059222,-0.5964298968639871,1.2073184959193017,0.0023322143398637413,0.0063791813971377205,lr2
147672,TerrorMan,-/-,-1.3549869265526566,-1.064634105228978,0.42709831236840157,0.005003927133782853,0.013822605473003917,lr2
26821,JUNZO,-/-,-1.3551436471935168,-1.1132517785690415,0.30536872496067785,0.002267248143668001,0.006040489790088987,lr2
129927,xingqiyi,-/-,-1.3552314857793326,-0.91272568403423,0.3540839046189697,0.002713029948973536,0.0063546024828320365,lr2
60667,2587,-/-,-1.355290143977947,-1.3928575579677398,-1.355290143977947,0.007663259890995216,0.022030859633086652,lr2
5680,sora2,-/-,-1.3555741004139337,-1.4493657962861912,0.268391638608771,0.0034003267659523826,0.009513785634961362,lr2
156930,Mr.Coffee,★03/-,-1.3558265172930581,-1.2990958288155479,0.4263304841071591,0.0029402015268900406,0.006869362292086674,lr2
64861,sauzaaaar,★02/-,-1.3559109079720024,-1.1405667703136548,0.19385642166829775,0.004309000287071846,0.00854029512047059,lr2
152181,H∀H,★02/-,-1.3560985731411386,-1.5983825265430256,0.5556431848765521,0.004066354709193257,0.0065278385497225385,lr2
105111,minamisenju,-/-,-1.356196913597915,-0.5106923328870042,0.7180280581936967,0.0024050967306034946,0.006517898173517558,lr2
166636,しあ,-/-,-1.356229694650187,-1.1159348690102626,0.37541954911941866,0.003131166502898854,0.006282249377576795,lr2
96685,ABSOL,-/-,-1.3562743443243295,-1.3880539337173703,-1.3562743443243295,0.005055144275080948,0.01445487699529449,lr2
113256,gomi,-/-,-1.3562784387497038,1.0033506891260133,1.523847959945708,0.002139875600178973,0.004704281340870007,lr2
133768,AurorA,-/-,-1.356494809802049,-1.0872550143204598,0.34861338000496084,0.003628947537424048,0.007512500463078294,"lr2,tachi"
186742,flame91,-/-,-1.356674880056111,-1.276672278646745,-1.356674880056111,0.009413089375554518,0.027637163879400344,lr2
142685,omochi,★01/-,-1.356945216045662,-1.5457673117515183,-1.356945216045662,0.004564263979418013,0.012742136998468188,lr2
65268,kobato,-/-,-1.3570466721743866,-1.5485228708327035,0.7551513740644554,0.0036916681933461394,0.01009762295894922,lr2
152099,74MAKO,★03/-,-1.357186995504806,-1.3425844170854617,-0.020849291570136538,0.0067106126932362075,0.019909352423290273,lr2
18025,白くま,-/-,-1.3572803361348325,-0.9379768939880593,0.25217979613009317,0.002502153527376658,0.006091486177370806,lr2
103586,midori,★04/-,-1.3574800972362393,-0.8155525815000003,0.3960334292863677,0.0029548763171762162,0.006136204302546877,lr2
142421,NAC,★02/-,-1.3575903027659604,-1.3907364224609027,0.18769954366896158,0.00785246957427184,0.02270231438442566,lr2
129633,FREQ,-/-,-1.357767301620001,-1.3268541597534584,0.23339710400592278,0.008740889044548552,0.025839697598764623,lr2
52487,ねぎ,☆10/-,-1.3578248733888005,-1.0923495330650812,0.4226904658013948,0.0035427928140194013,0.007602465228960209,lr2
20999,linux,-/-,-1.3580956251930683,-0.9922944567621614,0.36851177927838114,0.0027063289094910207,0.00747583164101739,lr2
36141,sqn,-/-,-1.358099099542034,-1.1936669598029408,0.41067023170353256,0.004111768902466671,0.01182079230281328,lr2
30164,HONKI.R,-/-,-1.358108798246574,-1.0649772293844966,0.24095633052137805,0.003953037640261894,0.01014224350088249,lr2
118680,Vortex,-/-,-1.358398630892045,0.3202367731164811,0.909897609826312,0.0023848114196836296,0.004891902111597643,lr2
117802,lu-mia,-/-,-1.35843034015356,-1.1710324368098572,0.23636281506094164,0.0032861865601220347,0.007729961843421855,lr2
102690,きゅべ,-/-,-1.3585063025498976,-1.413643552604066,0.32960902703338624,0.002922063366517772,0.008007931576185116,lr2
113250,sossosso,-/-,-1.3586047990302073,-1.3137177310919652,0.21134799335935928,0.010680713505395711,0.0315741803507495,lr2
145892,canio,-/-,-1.3590018897275906,-1.252169394736265,0.29628137149677475,0.004682937083532801,0.013500340979751016,lr2
2194,tomokenlv2,-/-,-1.359250044595338,-0.8181390171952839,0.5192292027064862,0.0027735003267404354,0.00587980886144094,"lr2,tachi"
33033,ruddnr1007,-/-,-1.3595618771326818,-1.1960330344869616,0.15291608221177003,0.005197989684004269,0.015071886023427817,lr2
3005,LenASAGI,,-1.359637585336465,-1.47394401115021,0.4282166716679783,0.0032829711412482596,0.00897973572738364,tachi
28888,ponyon,-/-,-1.359653029427708,-1.3473175758953375,-1.359653029427708,0.010812112165195557,0.03185170629711199,lr2
15754,graur,-/-,-1.3597436498717448,-1.2239000156430815,0.2337837978349358,0.003462257624542608,0.009544623338055069,lr2
105858,yocto3,-/-,-1.3597516410827484,-1.0719922046244421,0.5194026076853183,0.0030250013778596067,0.00829003379233121,lr2
19745,おとげ,-/-,-1.3598127861150036,-1.1431761691816997,0.28183774157547,0.0027421789149649186,0.006484094879302273,lr2
44794,hayatakiris,-/-,-1.3599144968166448,-0.8181211981253557,0.26716720605108046,0.002359778964282118,0.005584806457276536,lr2
37207,jfk8713,-/-,-1.36007945208561,-1.3681039267887394,0.2454078521590315,0.002981540224593366,0.008186841466010225,lr2
151239,,-/-,-1.360248216469875,-1.2537146644649546,-1.360248216469875,0.005762476720669632,0.017034955497449007,lr2
52721,ｼﾞｮﾝﾍﾞﾝ損,-/-,-1.3604998852469627,-1.091156717138309,0.4008983017599145,0.002623451486288017,0.006459812128855632,lr2
2649,boons,,-1.3607269110034534,-0.8935534097492159,0.4742290828036938,0.0039095617841761795,0.0065940368124798275,"lr2,tachi"
53007,NILNUT,-/-,-1.3607579517451216,-1.3858556780351012,-1.3607579517451216,0.006846128770739661,0.02023843298507991,lr2
158739,HISS_B,-/-,-1.3608298388960582,-1.3071233953876027,0.23941707272190574,0.005937533806247976,0.017615746650516774,lr2
157014,Kotouge,★05/-,-1.3608700644195897,-1.300494382831272,-1.3608700644195897,0.011034960277013945,0.03229356136942324,lr2
30332,1234,-/-,-1.360876928323826,-1.2544351231933375,0.12458263536244076,0.007189881426092469,0.0209100583727209,lr2
165037,k456,-/-,-1.3609902374937484,-1.3744393364850136,0.1835748595865079,0.003340481942912068,0.00836295727932627,lr2
85293,KIRIHA,-/-,-1.3610204619241377,-1.2195358687118347,0.19963793684292222,0.002661335315716447,0.00706773144773653,lr2
46600,distrack,-/-,-1.3610218691224392,-1.0947782626259541,0.18789694128673723,0.0037718471133927406,0.0078083253874034675,lr2
47354,M1X.,-/-,-1.36119571467762,-1.1976172477711222,0.23054967988366798,0.0025193491084997514,0.005967739976473583,lr2
142737,abc,-/-,-1.3613302350958278,-1.2845903142451924,0.26236365265729567,0.004530008731197436,0.012953283909195739,"lr2,tachi"
24006,RIUMA,-/-,-1.361438517508526,-1.0718459369914615,0.210216422308957,0.0029164564561400845,0.006725902373261679,lr2
156995,47.,-/-,-1.3615129970053872,-1.2887057403523938,0.47749202441628347,0.007052367742993867,0.02070600153410701,lr2
169980,F4S.L,★04/-,-1.3617003492012336,-1.2356915305678702,0.2496193737438424,0.004367437208515388,0.011879046319597427,lr2
160985,PARAN,★03/-,-1.3617367147005417,-1.4052233401306893,0.2530951910676021,0.0062472359000591065,0.017641223791605088,lr2
33354,yokonami,-/-,-1.3617658204949046,-1.1729565587242827,0.29030091353704285,0.0036804392221278367,0.008070145444219684,lr2
119537,rasetsu,-/-,-1.3618373924108769,-0.8719071584682094,0.41961397092648517,0.0027653604129867114,0.006787739806676489,lr2
155153,SUPERPOWERK,-/-,-1.3619168312265288,-1.2275893052597007,0.7518551747146597,0.003505808481905327,0.010259669134983976,lr2
186047,tututu0833,-/-,-1.3621681859724644,-1.5514131998020322,0.3323137522007317,0.003005930995674297,0.005890661096912037,lr2
41625,Nike,-/-,-1.3621826286243457,-1.3100628206551324,-1.3621826286243457,0.010212857668443999,0.029887696701553265,lr2
35947,KOYUKI,-/-,-1.3623361535769196,-1.2561824065554599,0.28155844864276414,0.005626030075580106,0.01604543067331848,lr2
178332,mrking15000,-/-,-1.362390432191483,-0.20498380119691795,0.7623448427239694,0.0027338894105279387,0.006146384016080622,lr2
64357,stretch,-/-,-1.362406677739325,-1.1492630282712641,0.18501571147839774,0.003140549642324132,0.006739293181670625,lr2
17847,diablo_seny,-/-,-1.3625295449841404,-1.4134001206799267,-1.3625295449841404,0.008216196862168195,0.023968513878216982,lr2
153502,12345679,-/-,-1.362578933841738,-1.198593448041351,0.23744557834598579,0.004321863527993218,0.012391035620290914,lr2
157227,JPS3494WF,★04/-,-1.362685085774436,-0.6869157472161802,0.5555176152210008,0.00384923176893643,0.006065402278767692,lr2
73677,konekone,-/-,-1.3627391070687598,-1.1495022489355542,0.11553535813007369,0.003443731121816725,0.009267220314111112,lr2
188658,jal,☆09/-,-1.3628175662191722,-1.2184388317289854,0.5000257191586706,0.003574914500170807,0.006195814090808197,lr2
43352,rin,-/-,-1.3629565410591855,-1.2358352595753337,0.30753581577569905,0.003307309754475715,0.0076033762535895315,lr2
23228,yukitama,-/-,-1.3631018175174718,-1.1491427487141919,0.3799322739657596,0.005867160367578277,0.016821492079454582,lr2
174930,zunzunmeow,-/-,-1.3632557323203112,-1.3883679337040347,0.5845770118478463,0.002607414661107157,0.006630233378888614,lr2
752,glockoma,,-1.3632618773243221,-1.309168388579231,0.3720909526516243,0.0031493328077954754,0.006639332244451062,tachi
184328,taca,-/-,-1.3632697562539344,-1.1725943759618256,0.5164610279178716,0.0037932514387322407,0.010261485066648795,lr2
26030,Guest1,-/-,-1.3632718596507063,-0.500225565365619,0.6853494049638227,0.0023873912201840338,0.006320294592151313,lr2
102217,tapiokapan7,-/-,-1.363404778508123,-1.4199583997918153,0.4186613911332459,0.0036719460811822677,0.010062989497928068,lr2
59338,serayan,-/-,-1.3635888972300927,-1.28573694949202,0.28414726048741723,0.003395979614483247,0.007844201346523246,lr2
38260,LINDA,-/-,-1.3639976213834246,-1.368607186333716,0.7621252772219168,0.0036898239436000515,0.007736274549316259,lr2
2441,Fquars,,-1.3641583929069683,-1.000997002795229,0.6100342718546528,0.005238453308858369,0.014328461722603174,tachi
138820,j31048,-/-,-1.3642947552917126,-1.1216907952402115,0.2016286388105218,0.002636195169252173,0.006957437645613216,lr2
66706,kangar正規,-/-,-1.3643316766213847,-1.4714566947069891,0.1904225799857522,0.0022058312264471086,0.005509696756481442,lr2
87914,なんばつ,★03/-,-1.364420449337382,-1.2761282458251826,0.37994808837364336,0.003611722060775146,0.007105225496144613,lr2
157630,ShiroL,★03/-,-1.3644728598087328,-1.1264495948251434,0.36136019113064105,0.002651426398283432,0.0057100610166806905,lr2
87725,ttttt2,-/-,-1.364628931955083,-1.0970218966707415,0.4593424554495098,0.003860877937113031,0.010643525023305915,lr2
64840,81KIB2,-/-,-1.3648812867223508,-1.3598976424958602,0.1718227286261964,0.0027018611851576555,0.007390256682416754,lr2
138323,rihabirimar,-/-,-1.3649856815750594,-1.2580714691916715,0.17815845862326704,0.002555624340890036,0.006059053934349219,lr2
147728,LEXUS,★03/-,-1.3650080785776904,-1.581119541873023,0.3294170385640706,0.003161542672120521,0.008507839735045288,lr2
87570,ゆゆはる,-/-,-1.3652195038882036,-1.3929894973819699,0.40194780010698433,0.0036667222948560197,0.007755954482133336,lr2
79803,CHU-JA,-/-,-1.3652359139768357,-1.293427234310116,0.13729523575058625,0.005313377661534074,0.014933903071892034,lr2
39354,kirby,-/-,-1.365293422590668,-0.7698879051245631,0.43525834831739585,0.00296749225939539,0.007999466685515266,lr2
82856,-ZERO-,-/-,-1.36541721817356,-1.0744165699606172,0.16265595736124416,0.003465410739285259,0.009278297875852484,lr2
34276,ddd,-/-,-1.3655801279913726,-1.0759766244622047,0.49856781412150486,0.006794955544725385,0.017622572346436983,lr2
103681,enep,-/-,-1.365781424581746,-1.3435935269113195,0.2095945581146817,0.0029506396782741423,0.0068822818239973925,lr2
15779,simdeehee,-/-,-1.3658400745450832,-0.6923447202468189,0.9652828460889152,0.003224873962839023,0.008485280049385131,lr2
165884,omameomame,★05/-,-1.3658807544191853,-1.2724988048268437,0.11153263606858436,0.005756038611661748,0.016641312256591018,lr2
88658,rokky919,-/-,-1.3659091546415152,-1.2407126963045476,0.17565260202552346,0.00356621532405575,0.007581872211566491,lr2
40788,aojillw,-/-,-1.3659564347264734,-1.1745672949532893,0.21888201588662373,0.004787958499087297,0.013803105013277646,lr2
110491,S-spa,-/-,-1.3659741340424507,-1.4626493528977687,0.25461482866430474,0.004194317639534309,0.01196218861309326,lr2
158348,ZROMAX,-/-,-1.3659804070924364,-1.0720942606105648,0.3713724748892729,0.0032366233603081545,0.008852963116085398,lr2
177341,ra-men,-/-,-1.3660455021467395,-1.3165891519470507,0.19748166985030377,0.0030651939349678457,0.008467142971619374,lr2
16565,ﾊﾞｰﾐﾔﾝ,★02/-,-1.3660888480636366,-1.2016221601274026,0.3619350662748681,0.0034810338644005938,0.006815901081705713,lr2
60652,カテキン,-/-,-1.366304332024196,-0.43893093091567853,0.48021949246444334,0.0030183185371374507,0.006261402583612278,lr2
5695,S-ALLS,-/-,-1.3663305436367361,-1.204385053381896,0.41206405245571903,0.0031028686292930655,0.008503429445775862,lr2
171512,stko3o,★01/-,-1.366449853099419,-1.3537100533169093,0.5359026884585208,0.004253614822160651,0.012530843922673346,"lr2,tachi"
2329,Guren,-/-,-1.3666739738920963,-0.7602372587701232,0.2367035357099359,0.003482622954582511,0.00677047634535936,lr2
95058,tyome,-/-,-1.3668723714168216,-1.4184536844412066,-1.3668723714168216,0.0061712694048867206,0.01764636878757201,lr2
24614,Lethal,-/-,-1.3671470188416097,-1.2926838562694571,0.2265927090751301,0.0026757592953309535,0.006920442758273936,lr2
83042,IT_chan,-/-,-1.3671912591167024,-1.4017531719610536,0.03364484299705248,0.004350712349994621,0.012145961113236865,lr2
34000,sage.p,-/-,-1.3673703838531697,-1.1252898250992298,0.21840779871419522,0.0036312959996578713,0.009806012837501155,lr2
5923,yoshika,-/-,-1.3673928176611774,-1.3858197674272668,0.3285784998963188,0.00486995722168439,0.01368761525072876,lr2
116060,pepper,★03/-,-1.3674157036939545,-1.1527091814645196,0.246123784835951,0.003399925050606332,0.007151835738898818,lr2
1723,yisuszzz,,-1.367536188903267,-1.290765743066316,0.47678541635589655,0.0035340024318394566,0.00991006186682608,tachi
37730,sigsig,-/-,-1.3679295220778633,-1.289460172360692,0.16834945702007706,0.005872754980432132,0.017423557869597484,lr2
2145,rebcart,,-1.36793664308504,-1.657435501063073,-1.36793664308504,0.002925589846946091,0.007458017855282813,tachi
41262,tomodati25,-/-,-1.3679932583695205,-1.1781575817631305,0.17258788326273816,0.0025081070390495304,0.006293666531835726,lr2
161618,たこS乱,-/-,-1.3680721249030119,-1.0257900438224723,0.8691869598453307,0.0030643456744176138,0.006727900559250826,lr2
89880,TFLN,-/-,-1.3681114642773964,-1.5573357574748197,0.028942524713463716,0.0033519392632235033,0.009051633204451154,lr2
176989,XXKB,-/-,-1.3686853599868367,-1.3078723428818722,0.2637969756290076,0.008711845592659716,0.024600898732920335,lr2
111052,mokomoko,-/-,-1.3687756014537917,-1.1048488854563132,0.654395813360347,0.004598987874951834,0.012867523562201949,lr2
89409,babnmujik,-/-,-1.3688390782713595,-1.2041164842853562,0.2923205049234166,0.003440272884515114,0.009273941066443515,lr2
27494,shin777198,-/-,-1.369126947419563,-1.0523602830744547,0.2516572597943164,0.00477652412922137,0.01165197105822438,lr2
162158,p-zero,★03/-,-1.3691464445866568,-1.429706796452059,0.06346285879330374,0.005472620954752224,0.01569032449716716,lr2
167085,longnote,-/-,-1.3691534872733757,-0.795570039289833,0.445583369052546,0.003722172406241268,0.009750222244129466,lr2
31443,AGEHA,-/-,-1.3691707436649245,-0.5132124479307476,0.6568634047102462,0.0027691104622700356,0.007451788719912789,lr2
31520,hammer0623,-/-,-1.3693556961238136,-1.0031577190095848,0.383326154897763,0.0027437696949953673,0.007176807512381503,lr2
125295,sai3KB,★02/-,-1.3693942193072612,-1.103633202761861,0.10203624709111318,0.003579383906404252,0.0076494821588809925,lr2
153478,m1namo,-/-,-1.3695823782401202,-1.3728799980668704,1.0140008059972108,0.006634647986706675,0.019479561531300576,lr2
22390,tatumasa,-/-,-1.369703283317351,-1.2911902796754005,0.4325016697345822,0.005311237927396675,0.015227629914721258,lr2
180899,mukkunnnnnn,-/-,-1.3697250117964292,-1.297843815796265,0.08240781580227115,0.005595797770198697,0.016000842717287255,lr2
70355,sug316,-/-,-1.3698340260393707,-1.0285872034835124,0.26305166253059414,0.0037079436610744088,0.010161641074066901,lr2
19549,kudou,-/-,-1.3699499942605597,-1.1834220115408565,0.5034452998236953,0.0031418506396697302,0.006976008134700069,lr2
185807,scarlet1na,-/-,-1.3700352997231322,-1.1805646512929981,0.10656948310367118,0.0037772862884468262,0.009581234473382218,lr2
62577,hymmonos,-/-,-1.3701719781097295,-1.1004610214921446,0.3018118956927237,0.0027296630495430942,0.006454500144090502,lr2
175365,djhatena,★03/-,-1.370309595528388,-1.2632291412676862,0.3108844857943325,0.007004750959977893,0.020782015275616482,lr2
52237,RIN-GO!!,-/-,-1.370332178541109,-1.504208112335748,0.32133342329140485,0.003171607999739084,0.009022361240982903,lr2
