Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player contribution to model training,Player diligence rate
3710,ASANYA,-/-,-0.2663632623152781,0.6158270078444895,0.00243522263627366,0.0068108504669536956
40665,hayato,-/-,-0.26636635330430675,-0.07553598206959378,0.003173942942261693,0.007896134531970153
137674,紲星あかり,★07/-,-0.26640523011942036,0.8958349759961097,0.0036970380472936618,0.007438114554407201
16428,Vengevine,-/-,-0.2666824449702266,1.104288163566877,0.002786079521251401,0.006667410721970157
74547,激落ち君DX,★08/-,-0.26677115396022477,0.8933022754829295,0.0037586490708960384,0.006529187655481542
38430,ZIZI*,-/-,-0.2668088234590221,0.17962090974361233,0.010200110707195498,0.030254045422177134
166478,hss0872,-/-,-0.2669056774760439,0.3229937229852532,0.0025341929639921415,0.006481390697157309
134823,LICIA,★05/-,-0.2671720184722643,0.29653450113199836,0.002867909425166933,0.0059945846590543535
3930,ゆうたん,-/-,-0.26727125959319353,0.5820429039529711,0.0029934470498207597,0.006243566502796124
2687,yeoljoo,,-0.2674193840429668,0.9850904903105432,0.0022436523519453184,0.004725768445607684
152149,CHRIS-RS,★04/-,-0.26746723387040366,0.3173980724154461,0.0029873195747660004,0.0067845043608527845
51582,唐澤貴洋,-/-,-0.2676701131150096,0.7769387110562946,0.004004958516646921,0.007440649151592777
135867,488,★07/-,-0.267696788177482,1.309929413287594,0.0023380794557949247,0.005219228179225124
155695,KURO.C,★05/-,-0.2679506413028412,0.4377744532114502,0.004184967797437357,0.008691805980983538
140942,KEN5S,★06/-,-0.2679528269111539,0.37875773134817525,0.0028273730962408293,0.006698619757184184
141743,trudea,★07/-,-0.2679873843746592,0.4041229374999863,0.00263966235651035,0.00644822427754077
63096,200W,-/-,-0.2681803041372029,0.5906713361816571,0.002457869457458155,0.0067199396978260394
79467,DICE,-/-,-0.2682014528687914,1.027526842012906,0.005689744077215374,0.013603531430345851
103120,NAGI pt2,-/-,-0.2683234455092636,0.8632973158703798,0.0023268146709045736,0.0058986190529103566
133908,kkore,-/-,-0.2684585975735691,-0.35221949954172477,0.007894066957568993,0.02262503634577306
138923,Ange1020,-/-,-0.2685598101134602,6.693911028694821e-05,0.005285456940213601,0.015320642214268354
46956,Noi,-/-,-0.2686666053287485,-0.0014710265179720128,0.00401389766852085,0.009055908184230363
1100,*BM-3,-/-,-0.2687817801465975,-0.2658407652201099,0.003234097279796256,0.00943172659558825
154128,yabai,-/-,-0.26886442743008593,1.1319535930535913,0.0017499725228662549,0.00364416310235811
157576,Jnush1,★07/-,-0.26905643379990307,0.7291123642028918,0.005009016896479078,0.009286110776648161
168171,1rike,★07/-,-0.2690839210083188,1.1921295688196396,0.0025578144130572423,0.005674624156956255
33658,PLA,-/-,-0.26932474109142096,1.2693242141245895,0.0027979829616561146,0.0055205011731103
115953,OKKUN,-/-,-0.2694168484111151,1.514303456934656,0.0020586755253607517,0.004277939632656028
21455,Everio,-/-,-0.2694628661484867,1.3892021625716944,0.002466436620604632,0.005158196810006453
25543,GOM♪,-/-,-0.26949409599479307,1.3191603358327604,0.0017357053137956686,0.004289573455068483
16369,yugg,-/-,-0.2696165187855274,-0.3376783198899046,0.00956861492478111,0.028278809409846322
28336,ezclear,-/-,-0.26993951539199723,0.8616317847973501,0.008631367099938236,0.024306838559306217
87898,ZZ.,-/-,-0.2702688922035901,0.8113939995373547,0.002469732843199444,0.005494150138399146
31646,Miz-ki.,-/-,-0.2703160664020048,0.7770198067892126,0.003788679182002224,0.008006788045346455
4692,Hakumi,-/-,-0.27046673329652865,1.3153173544296417,0.0025930500200187644,0.005417148531829564
271,渡井たかし,-/-,-0.27051172580383337,1.2290033767633148,0.004464514625211697,0.00879321518608773
110228,RIGHT,-/-,-0.2706540415210455,-0.48779858884072613,0.008974078651348374,0.025651940322988894
83371,meloss,-/-,-0.27066277012838075,1.8643617211692705,0.0018579180179379548,0.0038546777004945967
52930,KIN-_-LL,-/-,-0.2708337316870579,0.3625096108999841,0.002323007632068238,0.0055135503911885745
152608,RMLA#,★06/-,-0.27100197830384054,0.5683466533377872,0.0034779515320032296,0.0063284998490941305
107863,RIS.CT,-/-,-0.2712133286522247,0.6618686285961102,0.002127321934295403,0.005134752955929943
66081,RENNYO,★02/-,-0.27133529927133115,0.6920470112822322,0.00473628339079784,0.008118372140427314
114152,83nabe,★05/-,-0.2716373583022405,0.6965890554610618,0.002863052079013491,0.006040469136379979
123740,namae,-/-,-0.27166453667917917,0.34962517224837675,0.004619907385863975,0.012224445544503939
90727,touyukun,-/-,-0.2719118123993359,-0.005131973890551478,0.0038121563970738453,0.00824260006208517
121819,blessyou060,-/-,-0.27208876037368757,-0.23420397991753691,0.005745904429461161,0.017042643809520266
112822,Chieri,★06/-,-0.27209396673492,0.7279533344468887,0.0033350340101310602,0.006084821169523293
72825,CPL,★03/-,-0.272114624828897,1.5874576740868926,0.004241357060853816,0.0067618750649387814
84299,Scely,-/-,-0.2722563478828083,1.0100709651344597,0.0025205326786391737,0.0050568884830596746
33270,NO.02,-/-,-0.2725740475826759,0.28324079491639853,0.003696742607819917,0.00788419711961086
167759,bangsuk,★04/-,-0.27281476540985405,1.1395535754393897,0.004285740150760755,0.006287524780189866
53224,flmnbase,-/-,-0.2729778846006199,1.4421897636828958,0.004421467979212585,0.008102847089124534
59572,2Pside,-/-,-0.2731220509369606,0.6474458743978091,0.0030397886260924442,0.006258014877948446
126531,babyhand,-/-,-0.2731612874455266,0.8069545043904809,0.0027338482468599857,0.005823836541009696
56731,zeelandia,-/-,-0.2732981170116086,1.1817360316033452,0.0026338409922811844,0.006143976255824052
26415,くん,-/★07,-0.2733799146881478,0.6479754963754458,0.0038810357010507714,0.007434010497906236
178502,飛騨エマ,-/-,-0.273417647637615,1.2786542941837975,0.002915226507050297,0.007136100062516878
18136,M@RIS@,-/-,-0.27354650364636807,0.3631438822948249,0.004662145734298345,0.011105613928943176
91301,tatiko4,-/-,-0.27360544798777087,0.5051685170080662,0.0025407153328052805,0.006386644199644388
153018,ShaTR,★02/-,-0.273692204415106,-0.5968341270622444,0.005161376899533453,0.014194252907719576
144311,nyannyanE,-/-,-0.27396884348633455,1.912718237855787,0.002854073961931793,0.0049781295564401045
50344,mikorice,-/-,-0.27397075007359356,0.897968551278183,0.004598536992609679,0.00890499809069346
80517,yamanntyu22,-/-,-0.2743474970845093,0.28368027216365327,0.003286002965611378,0.006342490185780705
31095,natu49,-/-,-0.27439170280368613,1.0419861269427322,0.003165408782018121,0.0069485139885089465
173106,LLL,★05/-,-0.2746173995771283,0.4505143684676602,0.0041487197338383125,0.0072405287112693225
73478,UMETSU,-/-,-0.27469689862871477,1.211467282846396,0.004379541521428447,0.007780931041115075
380,jole,,-0.27471453498232357,1.4347069952808205,0.002225842662570297,0.0043014792432798325
173749,REPUMP,★07/-,-0.27476596974479395,0.47973078673969943,0.003215622272039895,0.008289614211560261
129023,加藤恵,★01/-,-0.27500337985570145,-0.006745639223306885,0.009494573193358192,0.024645017012287145
50886,YUJI,-/-,-0.27504906198221285,0.5862722354575436,0.0031279618884908424,0.007610012334727641
39056,heilig,-/-,-0.27506048410041223,0.7116032688740898,0.0028377174258251464,0.005750116192809472
37024,iwa4,-/-,-0.2752996848392679,0.6127007641076363,0.002439752211223362,0.0062238457574769
139332,riein_1221,★03/-,-0.27567702172529845,0.5684300039479324,0.0020756181148207115,0.0048622212264923075
145868,aniki5,-/-,-0.2757369901558254,-0.37351516193133755,0.005965166863684426,0.01724034794704791
149012,ejieji,-/-,-0.2758387933743941,-0.03472569503811225,0.0075007230968074535,0.02174190353158791
14043,無,-/-,-0.27602545958467933,1.0297576954647136,0.004218374513917701,0.007911727620315482
66875,GANSEKI,-/-,-0.27603661951115005,0.476974005347951,0.003809941991823935,0.009083916738965083
33210,う！！！！,-/-,-0.2760586331899238,1.2620700633193744,0.0025615419662842723,0.005884433570026051
142822,Alice,★06/-,-0.27618608368158093,1.2434913435039676,0.003284143496302278,0.006683855684702215
51958,JOE-Q,-/-,-0.27626743079719646,0.3368432171453517,0.00259766556139397,0.005459350521416511
28926,みずはし,-/-,-0.27637611039618326,0.8358758015536848,0.0026464924793140605,0.005317030553684458
82845,kch_,★06/-,-0.2765534410864328,0.8267112784031022,0.004463924747371286,0.00815001822131681
95273,koishi0305,-/-,-0.2766299060067287,0.8435047019768194,0.003022849088999296,0.006301524750803188
124980,aiueo700,-/-,-0.2768672080601174,1.204786229074119,0.0026832876606135477,0.005680301784684993
126989,かくえい,-/-,-0.27695464616129145,0.921412050786878,0.003965447673777381,0.007071720677537857
61040,redoily,★06/-,-0.27708252288071633,1.020711752459761,0.004493959870924281,0.00734673664638017
188109,sphericool,-/-,-0.27717912631776614,1.7765981954900654,0.0019563043510978186,0.0040091574207816415
88219,mmmaaarrrkk,-/-,-0.2774016764494246,0.5132694650621341,0.008167355921999105,0.023605049300444176
159964,XENA,-/-,-0.27791150731412645,0.42286132360478274,0.003091663888948467,0.00572545944444649
56568,blackstar,-/-,-0.27794706505588923,1.0157040242179083,0.0028539339083029315,0.007165537282602179
126060,erufox,-/-,-0.27811319026778086,0.6179908535270777,0.0029567320628697243,0.005856961481041788
87262,manko,-/-,-0.2784391463543332,1.2966370621193364,0.0017430909985948185,0.004253698020225143
57244,スイッチ,-/-,-0.27878013987853556,0.6197335454668581,0.001702532400501542,0.004772400399655101
140572,ooyake,★06/-,-0.2789911556111596,1.0835219992037322,0.0029417489519308784,0.005668813505927014
64260,ゆのっち,-/-,-0.2790335817228337,1.4525695756548183,0.0019976659046761574,0.0038114172460987903
23473,phatt573,-/-,-0.27908905760013775,-0.06104914048233827,0.00395473276594385,0.011163391308721248
60160,F.てんこ,-/-,-0.279295960599781,0.8905150028955829,0.004001859812115855,0.008902508909468615
48044,AROTTE,-/-,-0.2793535719282331,0.5982612485982607,0.002852482151147022,0.006716580178727743
56816,くろたいつ,-/-,-0.27995278562021314,0.8436790458207163,0.003463293753655624,0.006522213883240268
75869,LLQ,-/-,-0.28013906263125554,0.038664981104259394,0.007866662260015549,0.021952805143738867
7088,AMK,-/-,-0.2801418314477987,1.1937099576825394,0.0026711734243060124,0.0059794523695156036
11718,980YEN,-/-,-0.2802744060936319,0.36378445073663546,0.002937220763238089,0.005892880491373604
94104,速度+3ぱす,-/-,-0.28030483161198755,-0.54791245540399,0.005590481491860415,0.013573809347306154
44101,発狂四段,-/-,-0.2803489287795261,0.24541613093004525,0.004181691869069563,0.010824266081262171
90250,masa,★05/-,-0.28057320291512633,0.529162296002147,0.004113879658676013,0.007738727988326569
111696,kokesi,-/-,-0.2808914441316993,0.678460143283633,0.003754936322591726,0.007090116132876517
183365,.,-/-,-0.2810979256474658,-0.352961695484142,0.010702838011210254,0.03174516009016812
16551,ROT,-/-,-0.28125770222145363,0.7349526577531414,0.002638105420091085,0.005806143756548165
138414,たゃっぴー,-/-,-0.2816390042207467,0.3425802076623051,0.003899185360585478,0.010164216993167333
181135,KIGURE,-/-,-0.2816908635429149,1.0731977707829679,0.0025710811148192143,0.006418091183023078
160006,nhs075241,-/-,-0.2817470684304642,0.6361434210597519,0.002447677961340938,0.006124089580800408
33029,210,-/-,-0.2818069596020964,-0.20407235373502253,0.0024896300744804353,0.00568407230849445
16409,BMSS,-/-,-0.28206150632934085,0.6485287692811047,0.0036792664600715005,0.009523743115137444
33115,なすちー,-/-,-0.28210445199300566,0.35177899670464086,0.003659972457625405,0.007515691697243409
89041,player1,-/-,-0.28224275916880553,-0.23157601982318415,0.007701527968179271,0.02246027249023236
116910,makoto,-/-,-0.2822455817910327,0.27429404379285116,0.004176175759678845,0.010012838041586024
166939,legacy2237,-/-,-0.2822569093330378,0.033941383358348634,0.0024012313562431376,0.006353746840026772
22771,TAKPOP,-/-,-0.2824799974959212,1.3010196449342286,0.0037585788842591137,0.0075267830163793245
160928,izuko193,★06/-,-0.2825308850254051,0.5514444259763098,0.0031655153025828492,0.0067789506322103255
111812,tng,-/-,-0.2828507298450815,0.529453840130327,0.0026230670274499006,0.005537239772407467
150000,かなしばり,★05/-,-0.2829766765004135,0.9399209038607605,0.004523793126273271,0.008052268119202762
173621,TenshiGamer,★07/-,-0.28311389124233244,1.405679577058825,0.0021655474987520348,0.0041046091985330975
31096,あすも,-/-,-0.2833167723747164,0.5728982107970887,0.0035426581516592873,0.006725128186561557
148938,YadonN,★05/-,-0.2834492002441083,0.39964855734744337,0.0036860797922839807,0.007155764569148789
87844,YUKI,-/-,-0.28348576849546353,0.47242190988056365,0.00391858296631557,0.008994843547651994
114520,R-R,★05/-,-0.28350427437060993,0.3329023091565494,0.004440942290362772,0.00839817139306504
150353,heartless,★06/-,-0.2840557066226199,0.5389449224561573,0.003948727989570163,0.008713610631706148
166268,16NIGHT,★09/-,-0.28417646808383296,1.3450027918091307,0.0018245720940644077,0.004020942118448355
2509,JeongDan,,-0.2842089027155229,1.1689150544068618,0.0035543606573035127,0.005950274491545139
29082,que,★06/-,-0.2843638524161179,1.3053794844255517,0.00430799591070336,0.008591479158041478
2692,xelia,-/-,-0.2843701981619438,0.21163733698945392,0.0028718063746912513,0.006571677367943049
1568,西沢歩,★04/-,-0.2844508282192917,1.5282079157026964,0.0024846000420274375,0.003966467602788826
164376,麦野,★05/-,-0.28458136881836854,1.0381845108994385,0.005444967080595429,0.007704593557493224
25556,blessyou060,-/-,-0.28470694787109146,1.4197073934464095,0.002203814367040369,0.004843981102599766
16124,おっきー,-/-,-0.28479139116805946,0.6536676862997781,0.0040354850062000675,0.007602639832460608
733,nanamichankawai,,-0.2848744761649269,1.196962526414443,0.003435134996951312,0.006671377751997172
123787,9hu9_,-/-,-0.2849022884459191,0.4205495537899712,0.002918431427663446,0.0063179462755090085
129630,alpha_bet,★07/-,-0.2853521496201473,0.5291319937710549,0.0021911697384986214,0.005107101747990521
112805,pwk-99,-/-,-0.2854483888884351,0.3043238204693367,0.0040539037798963,0.008538671576259673
1145,ahgus89,,-0.28552833588619353,-0.07332049071838267,0.004216070973268022,0.012220876200874154
1373,EPIK,,-0.28553724429492344,-0.6589990374539929,0.008105641604028978,0.022826340208625596
3837,-6081-,-/-,-0.28559319465480054,0.5506279861851534,0.002977736466344478,0.006824595262115279
48521,新潟はホモ,-/-,-0.285795246528742,1.1614767188810342,0.0029974127572789974,0.007337281447214316
96354,diamond2358,-/-,-0.2858847626033556,0.3052178798905149,0.002395194590444171,0.005644741367195107
104997,tyuso0521,-/-,-0.28590017178219934,0.7337966528601743,0.0047038614678044256,0.01274182437555787
34432,TAKU,-/-,-0.2859004059324768,-0.06961538018744373,0.005588803084749452,0.015495893274093514
46609,wasaB,-/-,-0.28592252456622497,0.4127824920932701,0.0031651724086192833,0.0075056455384320585
66341,DonCool,-/-,-0.285951673993879,0.44123312968226197,0.00469404250468803,0.008758757061006619
153610,irondress,★06/-,-0.286282940859607,1.140387172414238,0.003159615566199023,0.006541663907479282
66885,31108991,-/-,-0.2863244835067602,0.2735950181625451,0.0038477365695338693,0.010691114848998002
36052,ﾗｲﾎﾟﾝ@正規,-/-,-0.28637111458140285,0.3297779617334749,0.0026989177373976437,0.00659976904649856
134436,hmkz,★04/-,-0.2864072604490485,1.0998835930244795,0.003949353468863048,0.007094763701223823
126795,9hu9__,-/-,-0.2865139290941865,0.48285270157276333,0.0033585549133160744,0.006893255642574744
54368,四季映姫,★05/-,-0.28654947343533765,1.1565575391024558,0.004489768533578797,0.007761171958168039
177380,KAKOKE,-/-,-0.28658767766467574,0.08374930934755212,0.0040792536425706535,0.01148760776646103
137507,komekichi,★05/-,-0.2867354848744682,0.3756277717426642,0.004256642563556369,0.008536039307792741
163046,wgd2463,-/-,-0.2868460539122184,1.6427538949057954,0.0026397724481278546,0.005369812700581056
32156,noxrenge,-/-,-0.2868563311246137,1.2049417668965388,0.0027369397732730084,0.005928694631853486
148098,RQWAZ,★03/-,-0.28687303354468313,-0.5010091829273551,0.006655810918753399,0.017996999045288547
53170,KUDOHI,★05/☆10,-0.28743765048581327,0.8028637360228197,0.003419752872958558,0.006644267565081746
118783,ARUCHU,★05/★04,-0.28746966277179736,0.33023103808202264,0.004804784620373951,0.008805318789620827
6004,まりも,-/-,-0.2875212124758715,1.1384822075581877,0.0044477526288188435,0.008692597743321599
95737,yukky,★06/-,-0.28763330048244307,0.9449231973944021,0.004547047676009401,0.007387465062585447
81846,ささ,★09/-,-0.28763822446772774,1.0923014382679497,0.002133739410373036,0.004489290444565182
32853,nna-,-/-,-0.28797435293871515,0.05664287825264789,0.003385346018534066,0.007978225564355837
134141,YU-RI.3,★05/-,-0.2882872023473642,0.35838468977449844,0.004071241861901554,0.007591135309094339
