Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player peak skill,Player contribution to model training,Player diligence rate,Player IR sources
71043,TETRON,★05/★01,-1.3658508448242834,-1.2391762260857948,0.1844209192888495,0.005181143750828083,0.009021640075868122,lr2
90593,TACOS,-/-,-1.3673430509870788,-1.2028819685138963,0.1475165138670072,0.0037307698791874833,0.0076666137733052255,lr2
19743,AKF-11,-/-,-1.3678685275896614,-1.2719567334829331,0.09546398576816978,0.0068866552142672986,0.017194536942760224,lr2
173876,TUNA_R,-/-,-1.3739376378568366,-1.4068658818706452,0.19663740380068417,0.0033029522183285606,0.008116904884834348,lr2
184151,T_FREQ,-/-,-1.3769371092960458,-1.1117804141325314,0.23247886124418854,0.003951927730079449,0.006643508650233843,lr2
158322,zutzart,-/-,-1.3769774761076696,-1.2932208935742315,0.3464123031779458,0.002610875699502715,0.006814375974324861,lr2
95000,oxuje,-/-,-1.3801630722644858,-1.2448334859118075,0.13832666158828447,0.004096448524483658,0.008785296542431518,lr2
2392,nebbii,,-1.3820581108540788,-1.3866144736943684,0.508863531361406,0.004601149782407076,0.008482955420693957,tachi
53358,ベニヤ板前,★08/★03,-1.383068712032934,-1.4122372032525206,0.40889550711703737,0.004713788504524849,0.008388929161891375,lr2
36678,Cub,-/-,-1.3841318923194261,-1.0645921860935976,0.3201917403351776,0.0038717985359842905,0.007281301896943312,lr2
11084,いれぶん,-/-,-1.3860992660745792,-1.195546332250276,0.18648299850706093,0.003344509490121527,0.007945615290210248,lr2
894,kekeke102,,-1.3939998141152212,-0.7736998741550261,0.47118693462115213,0.0018414914368257971,0.004539360214513211,tachi
17723,ARD,-/-,-1.3968520189881466,-1.206764319440823,0.08091993312971403,0.004381888007258154,0.009848557786642979,lr2
161289,dove,-/-,-1.397434863293283,-1.3763931759085084,0.25125830352237144,0.004818367102656433,0.010920797683322388,lr2
1118,FORTE,-/-,-1.3988415203307152,-1.347423200144681,-0.08881256811952912,0.005584554472574082,0.014515662866603335,lr2
162179,cinderellag,-/-,-1.3988915573589848,-1.394830397783896,0.059316915354731,0.006035552223013576,0.01575276910659528,lr2
587,ゆ！,-/-,-1.399125725844959,-1.2638979907792256,0.11973162652048601,0.0044812480284423546,0.008840598396744916,lr2
70384,江ノ島R1,-/-,-1.400444900951397,-1.187104702263203,0.2813318145767818,0.003020482739657363,0.0072332863461730505,lr2
48318,BOOK2,-/-,-1.4015900125666858,-1.392862698218992,-1.4015900125666858,0.009908896232570663,0.026840387951313025,lr2
115315,rajacom001,-/-,-1.4022045010776625,-1.459043668909772,-1.4022045010776625,0.00635499544554989,0.014798976981189345,lr2
25039,M.B-BU,-/-,-1.406989563098097,-1.3002150911646215,0.3209093325040366,0.0052834184800770395,0.012793767667612392,lr2
155899,pla1226,-/-,-1.4093795868857135,-1.2462418029945104,-0.003102885900552778,0.005481040239597008,0.013090421353028637,lr2
34030,poconyan,-/-,-1.4115248684444681,-1.3249734064476044,0.4316606531950235,0.006148774457539526,0.014646187864700068,lr2
a06da6ed-675c-4948-b7cc-cf7ba69f37cb,Ricolalreese,,-1.413400270773315,-1.3603568816694904,0.2418993925525771,0.007557380795453384,0.018932131740349037,minir
103560,2-TRI.,★06/-,-1.4169464950369175,-1.3601314261072799,0.1553147688336887,0.004010806703849615,0.008459911237016074,lr2
173113,ka-kun F,-/-,-1.421122287130204,-1.0303637892688828,0.36261810148450835,0.004382198057980075,0.0075547718772767175,lr2
161687,ZzangK,★08/★01,-1.4251739682867617,-1.2785853863285535,0.1576488669812248,0.0034515453068233383,0.00647703399056035,lr2
50988,HAZRE,-/-,-1.4276995149535237,-1.2373191654492588,0.09878663450201809,0.0034440195401727017,0.007982254093213315,lr2
7753,tatamix,-/-,-1.429205814885552,-1.2415785163818573,0.04386267565332588,0.004679984805157956,0.01037204417978874,lr2
64385,クー子,-/-,-1.43016876082347,-1.1923171969416633,0.1455663127540322,0.0044359970713407654,0.009089324596024254,lr2
129939,MUSECA,★01/★02,-1.4388664715801578,-1.2207886723272696,0.30098224874600127,0.003991142941579112,0.006967242439581687,"lr2,tachi"
1952,2047..,★★/-,-1.4405087445114804,-1.2019404764127923,0.19962331171919392,0.004180086035470511,0.00848008326661665,lr2
187700,mch,-/★03,-1.4411813493149013,-1.2242794117843248,0.21916980477820022,0.005939518666979317,0.008516651794450053,lr2
42562,黒白,-/-,-1.4417607838205222,-1.369096479166599,-0.09113512770431184,0.005415656445307374,0.012934264605495984,lr2
161249,p4p4p,-/-,-1.4425616267094072,-1.4355376083737763,-0.11702386680083662,0.005815215565880713,0.013674967834017952,lr2
112136,t4ilzkb,-/-,-1.4430228413667494,-1.3071441489031577,0.05078946370029493,0.006411875859135842,0.01575699042607041,lr2
3b715e5b-6a45-4156-913c-5109a62f4512,ふかけん,,-1.4435380949463195,-1.4390761807886527,-0.0017662253352089855,0.007583237330613612,0.01887184388895667,minir
61305,TWELVE,★06/-,-1.4451835038966858,-1.3215751906151825,0.1819968774725313,0.004589031295323298,0.009695197808564624,lr2
27107,100SGM,-/-,-1.447123034273392,-1.3597400754354345,0.43198374009866763,0.004138229663782879,0.007495738587936823,lr2
2624,Fukaken,,-1.4481258063557212,-1.6123577797741366,0.48763701646101476,0.005326994046566825,0.007237744852562167,tachi
156093,chika,-/-,-1.448807198134738,-1.3765256132093555,-0.02915130062506613,0.005700925703671625,0.011967395646186853,lr2
52330,霧矢あおい,★10/★02,-1.4495468000281886,-1.334822539866203,0.25139792936189553,0.00366532722675561,0.007221811196334247,lr2
80111,maholic,-/-,-1.4502284449973255,-1.3617102553205511,0.06909558108189998,0.004954303934392093,0.009008491928158271,lr2
6654,kota,-/-,-1.4518930058121247,-1.400394640203538,0.18510108489453406,0.004454781208728666,0.008788384700372234,lr2
3491,pme_yw,,-1.4542176548513563,-1.2425717239226295,0.1422642777923099,0.004256954351310426,0.008284506669820094,tachi
29933,shimo,-/-,-1.454447622606724,-1.2632309926365226,0.14655806386956505,0.005144002638588768,0.010939218987645084,lr2
114460,yusa2,-/-,-1.4545088635700913,-1.3610395500949208,-0.028248390434713402,0.005028311261667009,0.011945855427423538,lr2
4755,kono,-/-,-1.4583704804593034,-1.408228838575892,-0.05496207565131757,0.007744817130990045,0.02013072931583877,lr2
74737,overlight,-/-,-1.4598212973970224,-0.8288584043474059,0.47221722379640046,0.0029063379784005678,0.007164255410180507,lr2
42413,IKE,-/-,-1.4603042062521383,-1.272301330722268,-0.02645241167198029,0.0038735409446667562,0.009578336374847795,lr2
25563,もふもふ,-/-,-1.4625450993076687,-1.2224735354836145,0.49068865636487485,0.004680741066233477,0.00943042255247598,lr2
10159,天下一品,★08/★02,-1.4633449777433556,-1.2726762773902354,-0.008476261660430553,0.004779091591851934,0.008512843408573684,lr2
165610,pla1226a,-/-,-1.4662708476611854,-1.2796659797908605,0.05075423826907269,0.0031008465537432496,0.007328801508175693,lr2
123573,sakasama22-,-/-,-1.4685939126166463,-1.372487713375393,0.022923821009615344,0.004740753392888539,0.009424911643798954,lr2
64279,MONOKO,-/-,-1.4716512330411529,-1.3816203092104373,0.003454648086282962,0.004899813328801841,0.010755936905314938,lr2
836,KILM,★06/-,-1.4771479131438419,-1.4660261235703276,0.26861543776935326,0.004107776964365055,0.008453749483847108,lr2
41664,BUTA86,-/-,-1.4786166526958608,-1.4268293756360828,-0.159285800624742,0.006677077199531242,0.016563278555510146,lr2
107107,ｵｸﾞﾘｷｬｯﾌﾟ,★08/☆10,-1.479699833353691,-1.6214659122295974,0.32787270998185863,0.004489670364742018,0.007576318903115376,lr2
96495,CENTI_KOR,-/-,-1.479917208824936,-1.3529574921084269,-0.020106871046553114,0.005610513533866811,0.0126099678174122,lr2
5508,わいだぼ,★03/★01,-1.4800922101470273,-1.2416194124590663,0.11009665401726547,0.004128528124687656,0.008083834152441866,lr2
116333,NIMNIM,-/-,-1.4826788608328303,-1.167173650363496,0.04641312671168768,0.004494562315886454,0.010368876755785393,lr2
7888,MAOU.,-/-,-1.4827535992537495,-1.3767855774329172,0.24257464810694257,0.005860045341321083,0.01483267164611785,lr2
101516,jjw,★09/-,-1.485077832020221,-1.1935038869532704,0.3732842855282927,0.003062121863265493,0.007064261652167945,lr2
54327,TTYAS,-/-,-1.487741588295427,-1.3787605057139471,0.038203040264383176,0.004075873540239331,0.008020605556293097,lr2
65149,orejaneee,-/-,-1.4888662883264614,-1.3826948942080155,0.07609445160173212,0.005790382956853119,0.01531042710183066,lr2
36149,Zion.Jair,(^^)/-,-1.4902338101603878,-1.0550905477311983,0.5167619749412331,0.004114034246352134,0.007175673149843739,lr2
66352,Jedait,★07/★02,-1.492075065042886,-1.8603479929606368,0.7190964932098739,0.0035296631674976166,0.006788155080332338,lr2
240,Lilear,-/-,-1.4928044424203826,-1.498760094131972,-0.13180342965097297,0.00686857650990199,0.01732455058913103,lr2
38292,かこ,-/-,-1.4962997930527409,-1.1026677689460251,0.26143266140745236,0.003262053635845128,0.006244622777877091,lr2
3117,Xyuu-dpX,-/-,-1.5079653327101876,-1.418396569221655,0.09390645985873822,0.004508945989000199,0.009495366258127323,lr2
153030,1234,★08/★01,-1.5083061322137095,-1.135602659617358,0.29185263928444205,0.0028576762519486416,0.0066388978731790615,lr2
175024,rorirori,-/★02,-1.5087425751674401,-1.4787425793897355,-0.1911177014886924,0.005425771777074332,0.013459267676074886,lr2
186854,ELINA4,-/-,-1.5089256231067298,-1.5002586132213602,-1.5089256231067298,0.013649917367978425,0.03716999218611279,lr2
3410,KKHFLY,,-1.5144448255974399,-1.5079581585946253,0.17243231988667,0.004765339496545396,0.012019574225207684,tachi
135439,wirs,★05/★04,-1.5148814509005737,-1.3262124266822717,-0.06731937040529101,0.0063504033733556365,0.015908510702683624,lr2
64761,鉄火氏,-/-,-1.5149300071229113,-0.9935960739887599,0.13913456378055833,0.003299089072680092,0.0068611343555634325,lr2
164494,MShape,★10/-,-1.5160888957194758,-1.2771401071350472,0.054212266376552895,0.004765139658247766,0.009473393051137653,lr2
69134,vel,-/-,-1.518317696299187,-1.4845202182322794,-0.18768892767506765,0.009045428804390975,0.023917136283796277,lr2
76063,ぼーくん,★08/-,-1.5184559480684385,-1.4462327368351338,0.030984802354623475,0.004867086341832012,0.009766097263319914,lr2
46725,misty.ls04,★04/★01,-1.5187870013701532,-1.5705047768874092,0.15455331116451776,0.004916816947929569,0.00996078041091534,lr2
27612,3104,-/-,-1.5204521908413016,-1.425947568464314,0.4117985259451651,0.0037088318537738555,0.008301807484219922,lr2
143652,guest-mo,-/-,-1.5218025145750727,-1.5251917615596329,-0.259982753552501,0.014223943941112982,0.03873311983464247,lr2
46061,ankake,-/-,-1.5228056275953707,-1.492805644461153,-0.2930774256429886,0.007335113915413377,0.01819561634331857,lr2
2102,MovingShape,,-1.5229184409279655,-1.3064953973393372,0.050909619084951285,0.0047268961557475194,0.009397362597295672,"lr2,tachi"
45807,Fu-n,-/-,-1.5245340182136247,-1.469785836980491,-0.018606362100527702,0.007454215785683318,0.01855075747848566,lr2
138172,1.OR.8,-/★02,-1.5250737296316625,-1.4241012205607129,-0.06991149853264418,0.004838725865889407,0.009474431620092186,lr2
71040,chanmery,★07/★01,-1.5285678160534797,-1.636527288588016,0.284901458934022,0.0051192488300265205,0.008678844351574526,lr2
79398,TAKAGIR1,-/-,-1.5336592386996017,-1.462302812743575,0.9365898751159834,0.004985749853049121,0.013305217712681155,lr2
7651,がるせ,-/-,-1.5348872303862335,-1.420840885267557,-0.03810285080455899,0.003961399028026616,0.009765028922768985,lr2
119385,hat,-/-,-1.5359765579914708,-1.4021289022288603,0.05500499105605922,0.005213486097354599,0.011142882777605567,lr2
107691,LIMIT,★★/-,-1.539962102890744,-1.4467095364153615,0.1174022472714051,0.006224951058554795,0.016459474287735677,lr2
171468,nuiiinuiii,-/-,-1.5413328201765355,-1.3552581426883514,-0.03278662774503889,0.004621296223841128,0.011288498889125599,lr2
6220,KUREI,★10/-,-1.5421016927551299,-1.4003143223061338,-0.13374584729538924,0.005617717748932591,0.013935412328067174,lr2
11676,月下満,★01/-,-1.5431992999393405,-1.4076610987922729,-0.10756571845353041,0.004698254133446915,0.010694508103791257,lr2
155193,galfy,★05/-,-1.5444754952032376,-1.5110801102712677,-1.5444754952032376,0.00977213801302352,0.025956606844647054,lr2
149163,eririn5,-/-,-1.546816295451084,-1.226673897258814,0.01377175510649925,0.004306361366544459,0.008370546317493049,lr2
47927,kisa-m,-/-,-1.547218044335837,-1.4540759796816751,-0.1636302617990171,0.00704456492665485,0.01715719278379859,lr2
55825,シャック,-/-,-1.5509255271340407,-1.2611628588448227,0.38851797588271936,0.004288537731838674,0.0074927759232879905,lr2
156984,FLARE,★10/-,-1.5512704498338614,-1.4171035794186682,0.024457900801501706,0.004202691899606342,0.008586501698347435,lr2
3297,maa,,-1.5520993712366133,-1.5549463269237949,-0.10229745934448325,0.004872987335785104,0.011402791279266085,tachi
179620,ebi3_SP,-/-,-1.5529927449823144,-1.516392199035966,-0.24996818746934382,0.009605488501722768,0.025633679891484476,lr2
34561,Q_Q,-/-,-1.553387001474026,-1.5277339681241462,-0.27550591668133406,0.012132883922991883,0.03237841184097319,lr2
148700,メロリ犬,-/-,-1.5544856215022163,-1.2360369670075593,0.0740225561251343,0.0049238631458047265,0.009961224136044057,lr2
161350,yukiwo,★06/-,-1.5560343975182032,-1.3641877619143778,0.47936960821213026,0.003464185143958601,0.009383494489870362,lr2
47419,さかな,-/-,-1.5565860031748766,-1.40594201429531,0.04214055673165989,0.004413962692530047,0.01071909022295492,lr2
9195,ｳｪﾝﾘｰﾅｰ,★★/★01,-1.5565944321203653,-1.393986684484645,-0.18277815799585495,0.005332540789097507,0.01175018216811547,lr2
69040,DJSTN,(^^)/★04,-1.5609375008854172,-1.3455736063164774,-0.06044434821323206,0.004485503078840928,0.009272277618713009,lr2
38357,Krile,-/-,-1.5626571364655075,-1.3722070850966233,-0.027936953239942268,0.004903097348126762,0.01133750921002281,lr2
1044,cinnamonflare,,-1.5628217807668803,-1.3981059159874654,0.024322494480197333,0.004295446248414,0.00891965516409422,tachi
3545,gomutong12,,-1.5637363455766091,-1.4686211982810045,-0.018392120231857097,0.004747503611357649,0.010441233551785504,tachi
60594,major,-/-,-1.5656680819939504,-1.4793983756227038,0.16963525758892645,0.004915774944334545,0.012155530723048992,lr2
78549,midnight,-/-,-1.5661255065886182,-1.5786028251240654,-1.5661255065886182,0.013698931695098584,0.03730346274911692,lr2
103346,ceta,★02/★02,-1.567479014121101,-1.3812031740424573,0.1730356545123407,0.005188546214976574,0.009057520594442273,lr2
79829,kou,★06/-,-1.5684530133908217,-1.3251356372470167,-0.04110237888343227,0.0043864649371561475,0.008801701923842302,lr2
115972,NOGNS,★★/★01,-1.572882012357292,-1.0315616581897258,0.27743262942606856,0.0032970726141346176,0.00593829412897111,lr2
19902,m.ando,-/-,-1.5757695065354442,-1.5826388431860428,-1.5757695065354442,0.016604735580804615,0.04572403893112471,lr2
14514,ippi@,☆10/-,-1.5762972290679589,-1.5270281631754978,0.10275052069498551,0.006330648862460108,0.01638872066756256,lr2
81653,tomo,-/-,-1.5778737283413782,-1.5656472426303842,-1.5778737283413782,0.01232560871699776,0.032892726722076104,lr2
163404,doodidara,-/-,-1.5788220483284343,-1.5532985034280682,-0.011431524162165465,0.004117542895621306,0.00929298856628889,lr2
32335,三村かな子,★★/-,-1.5839955901304605,-1.496925424237906,0.07237962695619674,0.0042480833710575976,0.00984584450854641,lr2
112317,chibi573,-/-,-1.5847745589045876,-1.4232517629440058,-0.19874265615093265,0.005933202043340036,0.013024403695039623,lr2
78924,One,-/★01,-1.5859670173562874,-1.453451076589577,0.14521095575119647,0.004499972127315608,0.008214283241260993,lr2
5363,lightr,-/-,-1.5872759738439783,-1.467339703224737,-0.053801546456811324,0.0035882273334499424,0.00918209056527109,lr2
159419,happy,-/-,-1.5881420950376972,-1.324513868804205,-0.035571982342321694,0.007257921182859531,0.014505226978130347,lr2
113476,cho-,-/-,-1.5961635073338156,-1.2771802653049262,0.011965779541688128,0.00461302025566163,0.008487715495649369,lr2
160446,宮永 咲,★★/-,-1.5971745818910572,-1.3574029547197541,0.18015894890471468,0.0041267833366720914,0.008776003786577695,lr2
49136,,-/-,-1.5988690543260369,-1.385665111111011,0.2996870595303439,0.0029654684486567664,0.007120914366328965,lr2
110637,ミウさん,-/-,-1.6001871494680302,-1.3832407896891574,-0.07459452052114934,0.004105118782081126,0.008008451458283144,lr2
123121,紅美鈴,-/-,-1.6003032334135623,-1.4941572897689406,0.1451929536742223,0.004373907740267559,0.01050296875651355,lr2
88118,Reat,★★/★02,-1.6026148677497623,-1.3845549831715642,0.14881443517504148,0.003775913700073475,0.006732018938550543,lr2
132641,GX3KA4～,★10/★01,-1.6040595203112833,-1.6103477585593267,0.047282042916991174,0.005254581205750293,0.01178576736355668,lr2
35270,6363,-/-,-1.6060008163433894,-1.510359328109808,-0.1309765512597527,0.005650364501069733,0.014107777742731274,lr2
70462,vel,-/-,-1.6116435819053,-1.320929257255149,0.11231051467681721,0.00559142253929717,0.010023823721857977,lr2
95702,瀧澤,-/-,-1.612464832610768,-1.4209776551266253,-0.09195928260934087,0.00461683730373533,0.009289024674136668,lr2
73819,tuga,-/-,-1.6144595282966008,-1.423438309725033,-0.18824642817919057,0.003887002877597212,0.008683071059411495,lr2
22658,ishiusu,-/-,-1.615053837670281,-1.3722705802388047,-0.05869165765214889,0.004967210656580065,0.009714028577799544,lr2
89788,gen@p,-/-,-1.616266235739869,-1.4514027176715885,0.09813106799511359,0.00460481329490152,0.010968520810890815,lr2
177645,zawa_rehabi,-/★03,-1.6180805798919542,-1.601738861393189,-0.29566209344669264,0.006570233477831154,0.016146149470396266,lr2
105963,ARPA*KB,-/-,-1.6182176411133185,-1.5615685930403818,0.07301628343871074,0.005021444362037004,0.012755523307411573,lr2
16829,Uzriha,-/-,-1.6188722478592306,-1.5694814798225283,-0.036803658268661915,0.008149219306797692,0.021547457061693955,lr2
488,FROJI,,-1.61945068972852,-1.356843816521556,0.26132747697863923,0.006195399008906281,0.00840373392004727,tachi
12334,yasy1234,-/-,-1.6206772709910837,-1.5679911838774463,0.008296610163894892,0.005997046768351365,0.01633051508738815,lr2
