Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player contribution to model training,Player diligence rate
79398,TAKAGIR1,-/-,-1.5276638939290867,0.24561968803469916,0.004995254579721664,0.013307241454508043
7651,がるせ,-/-,-1.5285870520523404,-0.8349737510853579,0.0039629398756149655,0.009746495107227823
119385,hat,-/-,-1.531028855418492,-0.3731323486716444,0.005219170304673604,0.011119935906867478
107691,LIMIT,★★/-,-1.5321705292484509,-0.09266856346812519,0.00622364753515941,0.016426152425656478
171468,nuiiinuiii,-/-,-1.533878289151677,-0.594738762113745,0.0046440154972213,0.011317397103109821
187700,mch,-/★01,-1.5355788730855169,-0.4063059738904535,0.0060103807423171835,0.00886060268190109
155193,galfy,★05/-,-1.5364006601774958,-0.43217242238873477,0.009712372577074087,0.025751842773172877
6220,KUREI,★10/-,-1.5370574159679649,-0.7759460385888783,0.005616167642480719,0.013900288690496561
11676,月下満,★01/-,-1.5405577754205575,-0.13590028314812053,0.004703294685797031,0.010676201171593664
47927,kisa-m,-/-,-1.5426868317740763,-0.41914509450464976,0.007043807886820004,0.017114800586185475
149163,eririn5,-/-,-1.5429859299960829,-0.1377212103117638,0.004328819529779507,0.008383458480206296
55825,シャック,-/-,-1.5455871580585192,0.34147361472202553,0.004299628571369554,0.007480840981257345
161350,yukiwo,★06/-,-1.5456249566339517,0.1267095142850656,0.003470852344043106,0.009386083157154411
156984,FLARE,★10/-,-1.5471920156553305,-0.6255624544058519,0.004216772290192808,0.008586035884885686
9195,ｳｪﾝﾘｰﾅｰ,★★/★01,-1.551120486834765,-0.7236567172762595,0.005337908824885539,0.01172704624398918
34561,Q_Q,-/-,-1.5512735164947262,-0.6223540070339666,0.012116153431910656,0.032277149571681145
148700,メロリ犬,-/-,-1.5520571364803346,-0.0421063877794167,0.004957975987079797,0.00999567452327218
103346,ceta,★02/★02,-1.5530320367487207,-0.4279342287814015,0.0051848345676057525,0.009107684502945808
47419,さかな,-/-,-1.5531507806689713,-0.5093520003239658,0.004415164887582621,0.010696468005158255
179620,ebi3_SP,-/-,-1.5535615434195242,-0.709060679342428,0.00971699928081858,0.02588585898465636
69040,ｴﾇｵｷｻｲﾄﾞ,(^^)/★04,-1.5567943747492277,-0.37657631698632016,0.004490746321763169,0.009252202407445098
107107,ｵｸﾞﾘｷｬｯﾌﾟ,★08/☆10,-1.5573440573871788,-0.6765073451265257,0.004510445606353794,0.007631731955950417
38357,Krile,-/-,-1.5573647672125548,-0.13716531541219795,0.004903269998702423,0.011307442497584372
1044,cinnamonflare,,-1.5585621219680923,-0.6315121145652559,0.0043092958094291004,0.008918834869417738
60594,major,-/-,-1.5614507958234758,-0.738962177833783,0.00492771819194496,0.012157454705031575
78549,midnight,-/-,-1.5632558468605193,-1.1300987301769865,0.013787866001146173,0.037485275034649115
79829,kou,★06/-,-1.5633660002196759,-0.18656174857849495,0.004400439695609857,0.008798936484864755
19902,m.ando,-/-,-1.568279368943289,-0.5508803189089866,0.01663558769813111,0.045739031365307076
115972,NOGNS,★★/★01,-1.5690267537425748,0.06515688858491112,0.0033142853385189036,0.005945256555413473
14514,ippi@,☆10/-,-1.5703242566355167,-0.7928006247822246,0.006331636770286155,0.016359136572058883
163404,doodidara,-/-,-1.5749964285578457,-0.5842263123217388,0.004125296927911864,0.009284117375248634
81653,tomo,-/-,-1.5752718678199182,-1.0132149182101031,0.012246987215814065,0.032625687714236955
112317,chibi573,-/-,-1.5797622545418437,-0.7364616607703817,0.005934631181893638,0.01298853049731882
32335,三村かな子,★★/-,-1.5806781111977524,-0.20334712984792133,0.004260806744151131,0.009848937721281079
5363,lightr,-/-,-1.5814245459853045,-0.6947752629141402,0.00358714899641019,0.009160611495960647
78924,One,-/★01,-1.582179612503095,-0.16430603375779657,0.004512873236560768,0.00820518287809216
159419,happy,-/-,-1.5873474699689316,-0.057550983552294856,0.00726686374573118,0.01447212322730585
113476,cho-,-/-,-1.5929698829593166,0.001883829202189527,0.004624434945644914,0.008475318046827864
132641,GX3KA4～,★10/★01,-1.5945609393038542,-0.6883505207402646,0.005215398536779,0.011664319994087805
49136,,-/-,-1.5952066469418038,-0.08788567762893254,0.0029665932216725215,0.007106137242241377
110637,ミウさん,-/-,-1.5961140112157775,-0.519629553020163,0.004127971425226431,0.008023761165871435
123121,紅美鈴,-/-,-1.596660459952946,-0.42839964113703316,0.004399587725795569,0.010538712877917827
88118,Reat,★★/★02,-1.5982657819770454,-0.19707675870424285,0.0037973268510513403,0.006742609259208222
35270,6363,-/-,-1.601443468283121,-0.6077237207199363,0.005635809678546459,0.014040442815845511
95702,瀧澤,-/-,-1.6074237698291651,-0.29925449050259717,0.004637421932181573,0.009298019934241432
73819,tuga,-/-,-1.6088530344351446,-0.6315879840582512,0.003884409654494281,0.008652175352099304
70462,vel,-/-,-1.6089767140478317,0.07571804740420542,0.0056077042075559705,0.01001230723981486
22658,ishiusu,-/-,-1.6117427749153046,-0.16326730112460075,0.004992590411931137,0.009728294111051083
89788,gen@p,-/-,-1.6117949997352348,0.018477108594166333,0.004626760081699555,0.010993198707339601
177645,zawa_rehabi,-/★03,-1.61240299507467,-1.0254365554987896,0.006563522992929228,0.016092464393222913
16829,Uzriha,-/-,-1.6131341758475362,-0.7600083518611328,0.008127253268661176,0.02145036335023171
105963,ARPA*KB,-/-,-1.613185502593001,-0.9274518402716775,0.005032655914964024,0.012757302685999701
54284,cikroa,-/★01,-1.6142605888452806,-0.3762275937931929,0.005373770080192009,0.00927874545173928
12334,yasy1234,-/-,-1.617643426135728,-0.712273038994874,0.006021375318207179,0.01637040205286885
37895,KASAKO,-/-,-1.6208679750176473,0.32716272061154444,0.003993053718336992,0.0073630665648705546
75041,grappi,-/-,-1.6219708522094516,-0.4616752593387687,0.00464393570891165,0.010734547780532197
180393,Lapis_BM,-/★02,-1.6220632462385176,-0.507229122184237,0.0051144060014728775,0.01078807490255047
158763,1010,-/-,-1.622843504454035,0.0007152705178969593,0.006065218382324888,0.010507946056908022
148833,spa!,-/-,-1.6235122258713004,-0.467814616758056,0.004919178524977509,0.012255105959982538
26350,sinki,-/-,-1.6251001708971462,-0.49656392877216815,0.0045801894652361275,0.010466086177278892
79126,酒,-/-,-1.6257167493718117,-0.5721630115321236,0.005169295376273699,0.013466137926066461
106569,arve,-/-,-1.6259417177637134,-1.0141165062089679,0.010615957276543887,0.029188244602813187
40039,さくや,-/★04,-1.627000164423072,-0.8245416033636552,0.004618026124003249,0.01115568087118945
29922,junk,-/-,-1.6274810659874195,-0.08132880081215764,0.004190781182709017,0.007634619514992853
5120,Defender,-/-,-1.6304359567093671,-0.362083440534408,0.004337379869142962,0.010173356927147447
118336,newbie,-/-,-1.6325769161582606,-0.2293745335886629,0.005313517422352258,0.011958246954484648
154398,銀次,★07/-,-1.6371837153114734,-0.9431093218118008,0.005548463888923801,0.010824843373101896
1123,ENU,-/-,-1.6388101795688594,-0.5830908989112117,0.004399997362587937,0.009489599660188372
14392,謎の燐子X,★05/★01,-1.6416724054071494,-0.3197653205330559,0.005546890238625617,0.008695475630336461
187938,8AL,-/-,-1.6417040323926946,-0.20390851083914754,0.002296965133989739,0.004312548375610625
160580,gon2,★01/★03,-1.6435598067576043,-0.5409201316500007,0.0049992682223941355,0.009567655249804349
79674,あ,★05/-,-1.6488878731286079,-0.10340882539856204,0.004804384684545251,0.011131779545333136
48898,GUEST,-/-,-1.651413844864814,-0.45508721477413266,0.00327549490020447,0.008905136385757469
118381,CUTE,-/-,-1.6519254090740998,-0.8652569050510358,0.0048998240157830655,0.01114675137309877
22880,NEGIP-,-/-,-1.6520753618749182,-0.20166191146416873,0.0066021977524856725,0.016447996878877335
41886,sky,-/-,-1.6543887209405983,-0.35704512522007176,0.005461626239375367,0.013746391771506125
111507,HTketc,-/-,-1.6574463159179071,-0.53728705546778,0.006039311552012612,0.01624783709635797
109535,evima,★05/★01,-1.6578969826322654,-0.7882424263744259,0.004955365793353772,0.01031960501938348
7439,tts,-/-,-1.658878487944038,-0.7056526255734791,0.00534406563431195,0.013980738662124263
154630,GYUDON4,-/-,-1.66003674768888,0.19217245783805145,0.00648764269970041,0.017366974861286265
159808,suwako,-/-,-1.6601751786230994,-0.05184244743846317,0.004687777299263437,0.010221302787233289
5072,Anonym,★07/★01,-1.6653210411602624,-0.3522626193779962,0.004401605055280803,0.008765895850926913
73391,pingu,-/-,-1.668079449680492,-0.8635654130202807,0.005897433568091593,0.01484327720724622
5219,Q8,-/-,-1.675146287347073,0.182193894172684,0.0038803271949342283,0.008476531067790298
86,つんく♂,-/-,-1.6753245689732412,-0.269253940817386,0.004567016754506648,0.011232167998894796
19247,フリーレン,★10/-,-1.6809906896973021,-0.7980490192872662,0.004568717560588703,0.01113389714484616
153493,MAKOMO,-/★03,-1.6813938986174013,-0.9070528889217312,0.007241098951583351,0.017864928368352906
157474,BNM,★★/-,-1.6824817364992257,-0.07903334424763916,0.003801284753883919,0.007184330856166713
488,FROJI,,-1.682483947167206,-0.04673777698851226,0.006269436020358262,0.008582262708564636
30955,ぷにぷに,-/-,-1.6829418576240154,-0.7826990531824992,0.00880094052634978,0.023335228842598803
32083,LEIRU,-/-,-1.6845390573347911,-0.989373910032418,0.006078072272797408,0.01611568752032096
5391,345,-/-,-1.6877610185563587,-0.921187479801944,0.005853977809749001,0.014786014107601235
161057,PSSSN64,☆09/★01,-1.688871544522773,-0.6686964303644058,0.006241427837548863,0.01429436839814108
18933,exclusion,-/-,-1.696401695230606,-0.25319629029745216,0.005174659477755879,0.012230552876283668
34963,ELLE,-/-,-1.6982985812682034,-0.16190658203340447,0.003573306263474378,0.007613266919046845
14898,TEC,-/-,-1.6993810483936929,-0.28102656829202477,0.003963521173564171,0.008958075773730381
120551,いもやさん,★09/★02,-1.7000794360005966,-0.2916985369577595,0.005044224109927862,0.009631340280881721
96415,ぶらん,-/-,-1.7014207937846217,-0.6225627771080596,0.0059244891898682425,0.013861268490074137
117515,dudcks903,-/-,-1.7027398125426334,-0.6168219123080605,0.004893534654374472,0.010669939335650516
5517,Nsi,★★/-,-1.703848357055545,-1.2261283008875588,0.008298814429976334,0.021618609810888652
3187,わたそん,-/-,-1.7038884818843127,-0.5694197824149885,0.004490829473662189,0.009426681361024857
95257,ryo-ran,-/-,-1.7055064401936089,-1.0963031702573722,0.007776468168927163,0.020092167229295854
31974,oiq,-/-,-1.7097965850905295,-0.5311705139477438,0.004680104305286129,0.01007579694341865
82341,ぱまま,-/-,-1.7098250893685636,-0.10145132172782985,0.0053181249040917915,0.01020169215272753
160446,PHOENIXTWO,★★/-,-1.7104587615552178,-0.24091915791123553,0.004103876989141877,0.0090863686182409
55791,joka193,★10/-,-1.7130616387528665,-0.5097336730681751,0.004523521422050144,0.008061602723646902
32858,赤座あかり,-/-,-1.7131010441289105,-0.11392796055959407,0.00466194282382815,0.008771994210309499
87632,kaenbyou,★09/-,-1.7132628834323338,-0.705480348297057,0.003458361790695934,0.008132123921356147
155472,MANGE!,-/-,-1.7137028819775733,-0.3212209175681768,0.003417204217286661,0.007243947458359169
74431,竜華キサキ,★10/-,-1.714291010383405,-0.9155931583835409,0.00969952864946663,0.026668552573979064
174658,mint0407,-/-,-1.7161821733671536,-1.1731505289504245,0.005252239700279,0.014130341563968215
148663,tmt0721,-/-,-1.7180882223837362,-1.0535326958621523,0.007158387036361438,0.019069775763658817
44321,Λ__Λ,-/-,-1.7181395803796817,0.008867511482935658,0.004790371562839441,0.009299918210010085
72255,mineto_,-/-,-1.7216405861696398,-0.4589735971615106,0.0045959968690944195,0.009116754991900839
40774,turret,-/-,-1.7243649182440544,-0.19288649639716715,0.005381071278207594,0.009822542096152236
88639,kil_YZK,-/-,-1.726441029017961,-1.22121511777465,0.009537106126952768,0.026072206463770103
18307,むなっくす,★★/★01,-1.7291182713546402,-0.8634353195769691,0.005155012164544545,0.01087372753329511
58112,hiisu,-/-,-1.7347627813606803,-0.926475369153954,0.004867961911723833,0.010842950104102408
157974,MC Moohyun,★01/★01,-1.7363715463985525,-0.8086270999045508,0.005118992104046214,0.010643751380049507
125855,jurr,★04/-,-1.736628852487975,-0.7729967001034868,0.005951092935810691,0.014875679388861281
32609,YAMIRU,-/-,-1.7367192914796172,-0.4067329345455723,0.005509493605311181,0.013818857968252192
1279,kyouko,,-1.7376419423210996,-1.2956002117267307,0.005760075617849512,0.01454883535850378
50893,ピザポテト,-/-,-1.7406157982969004,-0.615943766251224,0.0066112507672337105,0.015429882140819093
27257,KATSU,-/-,-1.741019338630484,-0.27564885504407965,0.005322038326499363,0.011207712695260979
84539,yuz,-/-,-1.7422108132362992,-0.763678049886048,0.005573608273274913,0.014233492969831773
2171,CUDDLE,-/-,-1.7438736134313195,-0.3937968440939813,0.0046953350207277035,0.010501189846756976
79492,NAYOTO.,-/-,-1.7447130887470037,-0.3420680191168291,0.005258589052606139,0.01052911367192491
140659,yuta,★03/★01,-1.7493938924596788,-0.13236678157781373,0.006278843235629343,0.01337766929869002
189155,バイナリ君,-/-,-1.751805494040379,-0.5269171850597926,0.002771153295575355,0.006566887381588662
115953,OKKUN,-/-,-1.7574672859647433,0.7975079252489222,0.00299042733667925,0.006004007610015284
35794,chinami,-/-,-1.7586434593285294,-0.06045230023663178,0.008269960253999903,0.021927362702713768
48154,PREP..,-/-,-1.7603308609715003,-0.10650695597862396,0.00336893693058801,0.008234791852554012
73478,UMETSU,-/-,-1.76436884837631,0.33660245619497725,0.0041390086814865786,0.00753285194331616
151261,kuoc_public,-/★03,-1.7664423617072695,-0.013380291270322378,0.003378890278347655,0.007081239212989694
70880,XYANA,-/★01,-1.7708342665020556,-1.180854773897771,0.006478842417001956,0.015353112577151037
126995,mountain,-/-,-1.7721996069428734,-1.3779126978107286,0.009062079377639939,0.02305582518770464
139987,Q-TARO,★03/☆09,-1.7749176374899749,-0.654832067381696,0.005219372058953997,0.009644263139529713
785,Ricola,,-1.7752437561677625,0.027170712219742002,0.006765688046702398,0.008993672425969
105837,15T,★02/-,-1.7756693866052695,-1.0717849759500373,0.005986657853489017,0.01390436234234887
144507,2012,-/-,-1.776272526715108,-0.8661356431080974,0.01418246987525813,0.0387715390635037
92131,梨,-/-,-1.7791502148445046,-0.8762823980238,0.005522277116363455,0.013581545162110341
2037,局部！,-/-,-1.781513260471822,-0.6824655215545715,0.00451033070157339,0.010688269688380658
22923,overheat,★★/★03,-1.7832330523059217,-0.15060383307077851,0.00417031517426362,0.007881788901973249
94978,ymir,-/-,-1.785115533558203,-0.3051112331926292,0.006685354561639537,0.015381337393203296
1569,kireji,★★/-,-1.7857647776734735,-1.1682791254451454,0.008549110878811854,0.022667515836579225
171770,UMT,-/-,-1.7886721159202936,-1.056943105651156,0.006615354630590492,0.017161727272910442
41796,lworr,-/-,-1.7898870436592014,-0.9218317253916556,0.004841751834085302,0.010828653328497417
18592,しおいやん,★10/★01,-1.791673841124632,-0.4320020454858503,0.0026531182778992703,0.00619206618761607
57476,Pafe,-/-,-1.791699021178881,-0.8024382333235064,0.006529171959528771,0.01581800017519029
82249,N3U,-/-,-1.7933130108906172,-1.0354339166861137,0.005353798543524052,0.012317758313926798
61978,PROJECTRA,-/-,-1.7950302298993581,-0.4394332789313861,0.004810500284561128,0.009567488236280827
107212,矢場 弓子,-/-,-1.795276881562559,-1.0024019969723252,0.0049419603371851336,0.011562488664536477
88625,crobert,★09/★01,-1.79600194379948,-0.79574057721848,0.005791869235605326,0.012652273133121589
12036,zairu,-/☆10,-1.7960669532886488,-0.026425738343290907,0.005162403968704639,0.009108664087171222
23901,パーさん,-/-,-1.7978488967836777,-0.13406016343132618,0.005570016436993207,0.01103436612596062
79840,Sac-K,-/-,-1.7979704227413642,-0.7769889720484511,0.0056931753055081,0.013038738457014974
389,coo,-/-,-1.799486726553506,-0.6912779170851445,0.008756268364715524,0.023937579556953626
168713,bmsistrash,★07/-,-1.7996960786891683,-0.3062200215090301,0.003601200090646679,0.006032222000708924
164854,RANRAN,-/-,-1.801767341422425,-0.21882425607591496,0.00472839200294872,0.008269576269964584
104915,久川凪,★10/-,-1.8032303687991684,-1.3613415906330784,0.010480058045336088,0.027787320234632484
166897,ASOBIgy,★05/-,-1.8050114618232354,-1.1121596745848639,0.007239894448166763,0.018860097965509345
32276,妃宮千早,★10/★01,-1.8119826270316248,-0.07377503678801367,0.005644694169127028,0.010314044784355783
11429,TRUEN◇,-/-,-1.812549050994145,-0.2619290868840556,0.0035516354931842626,0.007659913448086925
83014,ななお,★10/★01,-1.8127829268587758,-0.630277057540743,0.003946714612120368,0.00794585405635198
186890,L2,-/-,-1.8134278046112766,-0.80797615247703,0.006372909522695394,0.01526558119590405
26809,WISH-Z,-/-,-1.8194973061875406,-0.3919982359146039,0.006229787524010611,0.014922748697802215
92759,JUNIOR,★10/★01,-1.8286542399583783,-0.6372885314730097,0.005657031791308496,0.009617378907177369
