Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
Lucid Dreaming [DP INSANE],beab368de553ac4c29f6d180572ee726,DPsl0,2.356717769772731,-2.9758761404056213,-1.3923619828678522,False
Love☆Spellcard [DP-LUNATIC],4b5557c75052e81d1e9ef1735ab665b5,★7,3.5767130369010123,-0.8692534187246949,0.36154081939724164,False
Love☆Spellcard,19dd7514996c1d83396cf79d33dd0b03,DPsl9,3.784787569237365,0.11404085713111715,1.111833054407552,False
Lovely my world -I- Overture,876c09843f04168601f52aa4b17522f6,"★11, ★★1",5.027725823297105,0.770070581586213,1.7176268708654856,False
Love-Colored Look of the Sky [MARI_ALI],6b76dd1422c0c4d588936f2f3e0ae3bd,★5,3.354919295040367,-0.8465735750830542,-0.1871927605503035,False
Love's Rebirth '06 [Lovers14],f8e148bcae9883b0b3dadc1ac82c8eed,DPst6,1.9944181274136106,3.0080653834241953,3.7729758027864175,True
Love's Rebirth '06 LEGEND MIX -DP-,4517d25589a16bf79795b09b95592324,DPsl2,2.246065337109492,-1.9386905063588113,-0.5121802742309584,False
Love & Justice [14KEYS ANOTHER-],b4d86bd3698a699e39e3ef5b1df12c86,★6,3.0945064513769487,-1.4421989949670493,0.14629332032128572,False
Lostinclusivity (14KEYS ANOTHER),936d7f40165782a6c1632ab3054fbb77,"DPsl3, ★3",3.158802414007068,-1.469408121957727,-0.5686065835309932,False
Lost Petal's Wander [DP ANOTHER],b88024edc3263a6cd074e7afcf1956b5,DPsl7,1.5489602714030906,-1.1657529847367698,0.31499002877949334,False
Lonely Orbit [Prologue],00507351968af8e4e53eb2176aec2c73,★★6,4.414549228164757,1.7051855814872177,3.4117408780353564,True
Lonely Orbit [Epilogue],8cbd41341b34ac82beda6966b3abce99,DPsl9,2.485716962892738,-0.1980559751086409,1.3923165527903898,False
Lonely Hina,23f098872668597df9fb08fba73160bb,DPsl4,2.7642391036055334,-1.5368154883488878,-0.29795044337885895,False
Lonely Cat [S],5eec61334ada9b17e6f9680283e312d8,★11,5.1632068682726,1.130938504591731,2.0543961094269934,False
Loli Plaza [dpa edit],cd1056b2e383c8d26305c55725b54a89,★1,2.987803015725762,-2.858794840449729,-1.2740230791103417,False
Loki [Trickster],e255f2454ad464f042b2ea6f83d143ab,DPsl4,2.8256934728112606,-1.53393894798146,-0.49691535131925774,False
Loki [14AFOTHER],b521134892d280e15fe34411efbb9def,★★4,3.5477446325322477,1.4257148813327796,1.7529587752939844,False
LivedaM [Evil14],28b7791a17ab8d5edfa45bb950b29f2d,★★9,3.9320945567239476,3.584888146828737,3.8989293605096687,True
Little Wizard,93001c4a476b60aefb397cd47e016ee6,★3,2.754943165302598,-2.2180778658435685,-0.6269633737881889,False
"Little ""Sister"" Bitch -Insane Normal14-",c8698a7bd70cebe107b487a063a74f3e,★3,2.8996504666336795,-2.2715954937146994,-0.5263035328941331,False
Linescape (14keys Maniac),af3c85b4d9ec0c7ef028affc2f1ba7bb,"DPsl1, ★1",2.745889936808628,-2.5515282887405273,-1.118953929904723,False
Lily [DP-sagANOTHER],a78261c3f9d531540e3f06a86f2d935d,DPsl5,2.8982603910529474,-1.0930746101603843,0.37226750783844215,False
Lightstep,153df002abbcf23aa48fbe8d8a19c3ec,★3,3.058881076711328,-1.9957481141226894,-0.3410956960260468,False
Lights World [The World],c2130397a2397cbf316f6c582cf59f60,DPsl7,3.026322653103389,-0.6546284603927947,0.6737354265484016,False
Light drivv -DP ANOTHER-,43033d8833436e482a5d745e0721b196,DPsl5,2.651145487680752,-1.8500482315685831,-0.09946679742849533,False
Life is PIANO [DPYoither],5ccbb93e6752084e3226246260ed9eb3,DPsl4,2.6817912197603775,-1.528095113981814,-0.3031194851102611,False
Life is PIANO [DP ☆NOTHER],ab61284c1bb89137e93b15288e3c9f09,"DPsl7, ★7",3.462896595288669,-1.0490177798512736,0.7843869024744756,False
Life is PIANO [DP INS☆NE],101c37c44d865b61b391fae7614eaaea,DPsl10,3.146201625998242,0.5796410734844246,1.716188704187978,False
Life is PIANO [DP HYP☆R],afa03ee007a874a0e4e0a28f0a751b81,DPsl3,2.6861518488481457,-1.7013059155376549,-0.5356856193771794,False
Library Rules [DP INSANE],b5815a2092f941b4436f2c2282937081,DPsl5,2.101462859898126,-0.7478320831788003,0.15500181158689783,False
Leviathan [Double],09170a7abead9fcb7fed236527017ad6,DPsl4,2.568714486226719,-1.8406714730001597,-0.3743776942808102,False
Leonids -Binary Stars-,e3b4b604bc33cc28614b2a7b2e48286d,"★13, ★★8",4.434766313803293,2.64979257866254,3.606346941038505,True
Legend of Seeker [LNA14],c228f5164d7f40f68523ba00b87730d4,★7,3.620110162949465,-0.4917210096748633,0.6112890514128941,False
Legend of Seeker -14keys-,f5d380f632510a4f1786ff398013ce76,★★7,4.236678678695356,2.484505483823889,3.0851458375353715,False
Lazy days [DP Another],bc386751014decd338694cfa10b75772,★1,2.9390956090298466,-2.5928347382261103,-1.460020991600794,False
Late Summer [Spring Ephemeral],16b1a4b84ed1d9610b568db2703556f6,★7,3.4039104937427966,-0.8999959474764594,0.34729767802657907,False
Last Selection [DP Extreme],876f882509389666138eb0750a03d778,DPsl3,2.539336069164103,-2.298254268104619,-0.5930704483611657,True
Last Feud ~the period~ [14 ANOTHER],1ad5b62e4dbb98f7addca17bbc90ce82,DPsl7,3.2324503895232395,-1.3696543345562138,0.6811736807932449,False
Last Battle-T260G- [Octopus14],a45b85489c8f5b92e41f039c254a9294,★12,4.398806984868667,1.8685705160151183,2.710868776979783,False
Last Battle-T260G- [14key Carnage],e7fe01a692e737337c7824775dca954c,★★6,4.617254341421553,1.8351911348586214,3.210108515215388,True
Larix (BMS Edit) [DP ANOTHER],171abdcb2d11ec19a911b541313f7eb7,DPsl1,2.1005412185094885,-2.3633264215703873,-0.9937483050795013,False
Laplace [La+],b1be983c4751f2969551ec75d36891c3,★5,3.2352771882827613,-1.304183444270709,-0.28364820993340617,False
Lapis [BLUE CORE],baad7f386e1f618c66941f336d1ba27f,★10,3.9861755849382745,0.6117023254880806,1.6820719100233976,False
Lapis A⇒Side [kuso14A],dfe8eee51cc1b1a245321452730a61c0,★7,3.2713748565380474,-1.0743336830036159,0.7129979012181655,False
Ladymade corestar [14kumanother],8b64dfa0cfcc8bf659f8f863e9dea811,"DPsl8, ★7",3.6531648274132316,-0.6783183467346376,0.6435714147715078,False
Lacrimosa [DP Insane],f70b61bbd663fe6056856bb83a84fd27,DPst1,3.335372469033259,1.0250711926315887,2.1660506775279837,False
La souvenir [DPYoitherEASY],774d0a249b1f6eade39de8dfec32a5d8,DPsl6,2.7309479945334685,-1.0300877851891221,-0.21356319742216856,False
La souvenir [DPYoitherAdjust],a31cccc070dd4c2b3ebb1fd383c61144,DPst3,3.6068302027974584,1.5554208007432466,3.0063594016293966,True
LOVE [DP Another LOVE],0dd86631a775185e6c5a51d1a4d85fb8,DPsl0,2.0774212494803583,-2.9188147396473108,-1.7462763369619583,True
LOST‡EDEN†LEGGENDARIA,fb33ce9ec5ff56b797f0602fa5fb9359,★★11,3.038478548123523,3.569379472152162,4.188725443368032,True
LAST PROPOZE [DP 202THER],33dcbf24bf983f3a897ad45220e95754,"DPsl1, ★2",2.754948786168021,-2.7009170465970738,-1.2967604415895164,False
L99 (BGA Remake) -7-,d82327bb9c76a4810d823ab97907054b,★1,3.2021433579797174,-3.054160571834642,-1.2645807665732958,False
L9 (ANOTHER),ea4ac2dcc3a85299c2c16bedfd251429,★3,2.852895496636603,-1.5635580199227885,-0.0896078580813285,False
L9,59084302deb34b9bd015a1abe02d6b23,DPst0,4.10858987567065,0.8087635083393392,1.6864508956204862,False
Kronos [Choronos],401c87a84d6d6396a970d2d73416af98,DPsl8,2.6268791720646414,-0.43939339693719004,0.725810138988757,False
KonfliKt Princess [DP CHALLENGER],1eac6cf0375e0321d32203fe25e0941b,★★1,3.7232573078058064,0.6295906961852273,2.365563565929508,False
KonfliKt Princess [DP CHALLENGER+],3d059db05beded23cc14e288880bd57e,★★9,4.450995724344761,2.7197917127952014,3.637907525083496,True
KonfliKt Princess [DP Black Another],4972ff582e11f7abb7ed1923de976ecd,★10,3.4266031987217813,-0.03848668235140189,1.6590400611055132,False
Knock It Off [4G],52e69449b16ff00c31b392a3603d16c2,★★5,4.605121582831915,1.884874430116543,3.3515975728320497,True
Kitty guy,659ebd85b522dd0d5818183f5913fd1d,★9,3.81962191897331,-0.18959375599905046,1.185999560243964,False
Kirby in Luminous Land(short ver.) [14keys Astaroth],8b304e71165fc3442351ee1125115f95,★★5,2.571373353187409,1.5681695387222097,2.2181175177927024,False
Kamui (8bit mix),b19f73e0110111952bb2e87f6a472a1d,★★7,2.985112668883968,1.7759049282822348,3.8801339909113732,True
Kalte,d6065e9de88dff118fc7217f007561cf,★2,2.492241589598578,-2.2656266578408495,-1.2530504342503392,False
Kaleidoscope [Eden],7334b850f318328887f9eb932a4f7eae,DPst2,3.1548787057452103,1.658080847442309,2.538831327461369,False
Kaleidoscope [DP_Li],de1b0b31e2a9a2d5eef92f2395f13c26,DPsl9,3.1699186170684257,-0.30836116122362517,0.8801308624341568,False
Kaleidoscope [DP Dystopia],a509cfc639b14e87e0f5ad9a4780dca9,DPst6,2.163030230149059,3.2249216094517728,3.962836493410857,True
Kaiden Aura (Animal Land),59c5b24677754cfd68db132e6673f3a4,★★7,4.284419880985753,2.297568245255077,3.823416754962894,True
KRAKEN [ULTIMATE],462e3836db35ac4746efd5816c970c97,★★4,4.315876949402743,1.3825682773652557,2.2294327521069977,False
KRAKEN [DPH],eb406384df1b93db9c2ee77ff696b519,★6,2.9679597667781747,-1.0611550080257577,0.038656365150052496,False
KRAKEN [DPA],e04c43a4b78298fd1aebada6fdf7be4d,★8,4.314003958345021,-0.13260125493246588,0.7740525191679621,False
KISS CANDY FLAVOR (MORE POP),7cadae3b9aab1e6bbd3ad4449c08d075,★11,4.81310352471905,0.8481578457351832,1.9352424049674137,False
KISS CANDY FLAVOR (DOUBLE PLAY FERVOR),0a410d70ef7b87377fa6e8e447c9e6b6,★6,3.2570268538598293,-1.4106247612425555,-0.09314588722465797,False
KIRAMEKI OVERDRIVE [EX],642e604c254ec221d1556952052a456f,★★2,3.3997320342396717,0.8889634992374188,2.0065884538019025,False
K8107,67d79f974426d0f397e79fb42b303a44,★6,3.3312421005652317,-1.2656691844374084,0.5397363567482762,False
K1LLZ0NE [14keys],4427fbe90269ef8989132ed56e41051a,DPsl5,2.010657040503096,-1.2347657236842828,0.10137607978561923,False
Justice Executor [DP Sabbat],8f12636b885c7ba5d9ac313b044a063c,DPsl7,2.6906275956659638,-0.6655363299545729,0.4887454337914923,True
Justice Executor [DP ANOTHER],dfcb245e5a982d5b8d0f26e09129a5ce,DPsl1,1.9367844481426923,-2.3492796770221007,-1.173320542701117,True
Just a one night love song,45a80abd4279feae464db9b20ebd6dde,★5,3.0876323964323795,-1.4217133847593424,-0.22992918561925837,False
Judah [あ！],11504998ea5fd2753317b67e4c6be3f8,★★7,4.241025580208789,2.41931182621926,3.2818544170088195,False
Judah [DP INSANE],4b2d84e3ee6fddaf678d30cb695d638a,DPsl9,3.3471615989220056,-0.27596521073562347,1.1111701469411444,False
Jesus,8c4979d7749ac54dceb9d89fcbcb5cef,★3,3.2921364852722603,-1.8095204413365917,-0.48103102046571666,False
Jasmine Tea Girl [DP ANOTHER],ff3d89cff34c9b1cfb75a50f7b38ea7d,DPsl0,2.321302987740536,-2.6586574412561568,-1.1980106786917124,False
Jasmine Tea Girl,a7000127d0c3a8260d4b2ef557376446,★★1,4.6377527386228365,0.756050236258582,1.8881519435931968,False
Jack o' Lantern ≧w≦,581dfb81c885d9b7b6ea868bf3524a47,DPsl10,3.9732525375295555,0.5631656003037483,1.4634247543621142,False
Jack o' Lantern [14MAD HALLOWEEN],9fbc494da8f271e564335e44e9c344ca,"★12, ★★6",4.8834308470843135,1.8745857495900018,2.95034552553978,False
Jack o' Lantern -14keys-,925a23c6e9de8b91bb22f6f6c7e368cd,DPsl7,2.3325573087005034,-1.152350096943458,0.2374452572464347,False
Jack Knife [Another Murder],f0b2bacc636002f743bc458ee90b9a5c,★8,3.5780743556345436,-0.4460522004341593,1.041629190185914,False
JUMMER [DPA],1fd4c1863f55d604fd48894af9f12a9c,DPsl0,2.5952317473850237,-2.807487333260578,-1.6061778143491559,False
JUGGLE [DP R3cycl3r],f857959df640cdb58ceaa0aab57e6036,★5,2.7623758838885832,-1.844890989975195,-0.34853438539615145,True
JACK ROSE,b82f9945d35d5a04186bc672d44925f0,DPsl1,2.4389644645543136,-2.139201341244326,-1.357207204960962,False
J2U(crazy remix) [DP ANOTHER],c6428149a20ab6353cb2110c17b36179,DPsl7,3.1111658697326217,-0.6893006941968499,0.342479013654472,False
J219 [DPA],96332ffd86d20aa77d6b1fbf7c848334,★3,2.8924227139314693,-2.0969492433158075,-0.6790115683476617,False
Ivory [DP ANOTHER],0f59c7b4506ea3b5957ec9151ec73114,★1,2.465920071336268,-2.57420986631688,-1.0160215790433254,True
"It's ""alice"" dream [DP INSANE]",b77bbd67da65788b15484cfb987d68a2,★7,3.1196866561234087,-0.8211909261021147,0.5331015816598446,False
"It's ""alice"" dream [DP ANOTHER]",fae668556e7a69b1c7268513bedf2a9d,DPsl3,1.9209038460212207,-2.1190928947484706,-0.6323798822848532,False
"It's ""alice"" dream [6 A.M.]",0c7556cf95085a7c4d82335ca4690784,★★10,3.505487394755978,2.984525939988385,3.6833852401705838,True
Is This Your Memory? [Insane],0ed3cf04dd716879b4ec4ef50aff2cd0,★3,3.071015990988029,-1.7988964679479245,-0.5673543404328092,False
Is This Your Memory? [Flashes_b],e0230ece736eac26896ec947f264dd2e,DPsl7,3.5199762134064874,-0.9779660472625233,0.5081556790601366,False
Is This Your Memory? [Another],dff6930e3435fe6552d4670c689d2270,DPsl2,2.352618073420078,-2.1394858833193435,-1.0130172058621674,False
Ire,67a3e5a1c8885ea544cb688f77d7cb28,★7,2.976438005144718,-0.6864021558361422,1.1720431273328302,False
InteLligence storm [DP ☆NOTHER],c4091a71e33d355028be8d46ee2c35a5,★★4,4.4261247203418925,1.0599313433926933,2.5001319829500575,False
InteLligence storm [DP EXTRA],9ef7d53d2c571acd30e6aef15a3dfa97,★9,4.345286001529184,-0.08742553738673245,1.0705291106107302,False
InteLligence storm [DP ANOTHER],874285497aa337ea85647dd13e536895,★7,3.5058358528537084,-0.8935427036343031,0.558210483858914,False
Infomorph [sub another],5cbaf5e8229965a69843533ea1b28c5e,★5,2.926216481985972,-1.32106323254764,-0.055324583435593246,False
Infomorph [DP CHALLENGER+],d0d239087a473dc9580da2931d5fe759,★★8,3.252102442433405,2.8380181643615856,3.636384577736591,True
Infinite Galaxy,c961c5ba3da39fe054fb91e48da9daaa,DPsl5,2.8027357191319817,-1.0928365774721658,0.16760558326430836,False
In a dream [DP-sagINSANE],da85236c483061c2959208463ac199e9,DPsl8,2.8126645458232997,-0.36269397304241374,1.0435543363885145,False
In a dream [DP-sagANOTHER],a74da5531a74770fa8dd841cd271454f,DPsl0,2.6455700916105886,-2.830022314449238,-1.9952369246853048,False
Implexrough [SRBOFU2017DP],79d513270d899b4ee308aca0a0a0422b,DPsl2,2.1877907468354376,-1.9197802832621043,-0.7686330706656296,False
Implexrough [DP PLEXUS],e1dc420eb5fe525ed4fc2234c51260ad,★6,3.119158800842004,-1.483969006622642,0.4371416834375657,False
Imperishable Night 2006　EX14,d15316fa98cb0a9486a1a2fdf08ea3c5,★10,3.4946333715968976,0.17077795234381724,1.4660841820388268,False
Imperishable Night 2006　A14,60f8d38d20176c6569c9618234e64d59,★5,2.9193911613615677,-1.315574874275717,0.029438452759716686,False
Imperishable Night 2006 for D [14],f19ddf178f37cf11109e5acc130223da,★12,3.9535016821402325,1.7058758000674883,3.032543958610259,False
Illusion of Mind [DP NIGHTMARE],698d9fbed50790069cef8063097f8201,"DPst2, ★★5",4.74188262733519,1.4150031189702548,2.593932173316976,False
Illusion of Mind [DP INSANE],6c60ebb93243207d2b30da98ee18fcf0,DPsl8,3.4201219781458274,-0.5575499782912321,0.8072341836134228,False
Illusion of Mind [DP Black Another],4eb900021507408426508932758f18c8,★★6,4.655518498072761,1.708414173979997,3.358972886510162,True
Illusion of Mind [DP Another],4a4fbf7e7c9a95a0b1dd34685331b9a3,DPsl10,3.739221276917355,0.33368950636957484,1.8114572577801304,False
Illumiscape [DP BEGINNER],f008dbc8cfd5f637c28b6ab0b266fd58,DPsl5,2.6038372162365886,-1.675631926090872,-0.17724325614125214,False
Idealized Land [お、おう…],337ae51b0f94517c0fa39f20dd6c26bb,"★10, ★★1",3.7102754311402486,0.670525395375335,1.5421124394701309,False
Icicle Mountain [DP INSANE],8d7d32603782cba6dc358a4e3d9afc8b,DPst1,2.8918709979506767,1.335725896996079,2.439428306684433,True
Icicle Mountain [DP -65℃],14b1dd74c437e047249eae565e711446,DPst5,2.162310753823594,3.05519841509565,3.408361790100459,True
IOR [DP AIR RACE],43c3af5024c48b14bbc98eb0c90db250,DPsl5,2.7187009077542403,-1.9795198548724313,0.021978581920430024,True
INLINE [14k Another],f06ba37659138a62c69f5c76ed3902af,DPsl4,3.048886833853044,-2.0019214636501705,-0.3915876964373308,True
IN [HAORSE MUSIC / DP譜面],d73cdd6d5d1897e2d3052b74263b5283,DPsl8,3.566341116251315,-0.3780756827873915,0.839378962616575,False
IMPULSE [DP INSANE],352daa323679928542d7609219dfcc99,"DPsl2, ★2",2.6414653464934608,-2.238644022268819,-1.0744718643976021,False
IMPULSE [DP ANOTHER],1ce0d95e27aab50479e3a726ef27b157,DPsl0,2.3194735196501632,-2.8238465684392384,-1.6584091089827269,False
IKAROS [Runway],b4687a3dd15e47e3ae14c60d3c3e6b25,DPsl8,3.500844001687556,-0.5430300782373828,0.9537817221418955,False
IKAROS [DPA],87a99be482ff03fe37134265827aabf0,DPsl1,2.4843226050602576,-2.6116642796731115,-1.129674621963244,False
IKAROS [DP Nymph],61296a55d89ae86f957873df1cd011f1,DPsl10,3.9694632383529713,0.27617979243853513,1.4158905770070545,False
IKAROS [DP CHALLENGER],5d0d4447c05cd1bee87417d899fcb207,★★3,4.702987514249374,1.34380338255663,2.3502642093091697,False
IDENCY [DP ANOTHER],898bd9b4f322bd44020ff29ba5c88499,★5,1.4667139184627207,-1.275526270387168,0.2603360758796201,True
I-SSV [DP_RAnother],4dc5eb43ce47ac1fe1577657a1755332,DPsl2,2.441931385603284,-2.2238121328404605,-0.49666961541149435,True
I do all may star Live 4 U [Conversion],f4da0cf3f1f3e7783c7fde34e24a5897,DPsl5,3.1828160335225664,-0.8819488237523044,0.18727220804362837,False
Hypernova,80e6114f97a4d5b64ad52012307efbe8,★1,2.85941501164888,-2.6003252910807073,-1.0418128854160569,False
Hungry Inquiry [DP ANOTHER],b726de58fb66db5722c9eb13d7848333,DPsl0,2.600652135753887,-2.841611841096934,-1.498740517661224,True
How to make 音ゲ～曲! [DP 202THER+],fc140a4f3e7a69467a00e6442bc3fcbf,DPsl6,1.6476446660961557,-0.9091007511370028,0.23182248346654885,False
Hot Jupiter,f63b86f6bbf6c3105d579d9b4324a351,DPsl1,2.5593465389131063,-2.410949405056341,-1.0293594033714615,False
Horizone,345f294371b830a91c0577602276e6d1,★7,3.6009486564813082,-0.8422719623240541,0.8308421282519975,False
Honesis Costum (radio edit),edacbe92fcd11d0e25d415187aa4cc6f,★5,3.357607736229625,-1.2410613457023196,-0.07099158972237554,False
Homura [Lily],396491217f505779abdf3a4bd2093f49,★★3,3.689232590293679,1.2409011111320354,3.3420874541898455,True
Highleg Mermaid [DP ANOTHER],38116a6bf6c3efdf6bd03c34b57c320a,DPsl1,2.2404884090213706,-2.537535721013173,-1.4999798186398123,False
High-Priestess [SLAUGHER],2a4637a353bcd5d35b1ecfbbccefb383,DPsl2,2.0785850486043937,-2.194583961308002,-0.20036968355565626,False
High-Priestess [OVERKILL],0c2d6be5ae8b45d60c4fb3cf56a576ac,★★8,3.366220903649642,3.4291214717884952,3.8764874536869502,True
Hidden_Roar [DP ANOTHER],36a9f4fe7a3ea135c49cfb9870966640,★1,2.280534454894539,-2.355511436096851,-0.5129846854968502,True
Hi-Fi-Story [DP ANOTHER],0bafbf864710b9c6fbc3c77349383f41,DPsl6,2.9973582591633363,-1.6012762845168025,0.2687238270388184,False
Heterochromia Iridis [ANOTHER],e9df37c7f915cac00e86c5c86ac78c7f,★12,4.479204424910718,1.1035610245940555,2.7226124209643507,False
Heterochromia Iridis (Speed demons),402a4b0a834fbf9dbe138f839c9887d9,★★8,3.995114110716809,3.01907087296263,3.907254421817009,True
Her Majesty [Victoria],1418beaecc6933cd9e62bd1f88bb6f04,★★4,4.7831992349442745,1.3141642191234888,2.9306002506057847,False
Her Majesty [DP ANOTHER],6c7694578e4446c9a1ce3ca9b9a4ef91,DPsl0,1.9687404445419021,-3.25909864961915,-1.4775282620782766,False
Her Majesty [DP ANOTHER],5714518cd4c687d48e5472ae802caaff,★4,3.1387787042560156,-1.7994905492016917,-0.25136139947725744,False
Her Majesty,3f9e1d95e492711239e5ae3954b7c669,★11,4.725521601377159,1.1091440553204206,2.0664644368550755,False
Heartstrings [DPA],2e20d9726feb8fba2563a3af6b4ce17c,DPsl4,2.896912789796688,-1.4246155776853382,-0.1723492749826453,False
Hear Me Out [DP ANOTHER],1eceecca868c112739ab79c027a16251,★3,2.6015242069659057,-1.9718498999016223,-0.784352888232743,True
Hazy moon (DP HYPER),ff267e261a1509f3f779c562710e2c61,DPsl0,2.1152591276168056,-2.8424377399933456,-1.5815036050583062,False
