Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty
Love's Rebirth '06 [Lovers14],f8e148bcae9883b0b3dadc1ac82c8eed,DPst6,2.1234912611217704,2.5053229958083416,3.6034998717560067
Love's Rebirth '06 LEGEND MIX -DP-,4517d25589a16bf79795b09b95592324,DPsl2,2.167248870644872,-1.7877061123897482,-0.4297855444581542
Love & Justice [14KEYS ANOTHER-],b4d86bd3698a699e39e3ef5b1df12c86,★6,2.9864697877084243,-1.4131259124650346,0.15261187956577568
Lostinclusivity (14KEYS ANOTHER),936d7f40165782a6c1632ab3054fbb77,★3,3.031883170491679,-1.4177773466589982,-0.5461992603033794
Lost Petal's Wander [DP ANOTHER],b88024edc3263a6cd074e7afcf1956b5,DPsl7,1.5668160052587652,-1.027657937966991,0.39270456037960616
Lonely Orbit [Prologue],00507351968af8e4e53eb2176aec2c73,★★6,4.66392689207231,1.615455063303796,3.1047795928751887
Lonely Orbit [Epilogue],8cbd41341b34ac82beda6966b3abce99,DPsl9,1.9484836097038072,-0.21504714919336906,1.317629366719402
Lonely Hina,23f098872668597df9fb08fba73160bb,DPsl4,2.6361479662999536,-1.3961476082535802,-0.19971831288698924
Lonely Cat [S],5eec61334ada9b17e6f9680283e312d8,★11,4.755234250955166,1.0476740332897558,1.9162412989453692
Loli Plaza [dpa edit],cd1056b2e383c8d26305c55725b54a89,★1,2.967279876554934,-2.630946550342185,-1.241836081943209
Loki [Trickster],e255f2454ad464f042b2ea6f83d143ab,DPsl4,2.621429999716548,-1.415143315257171,-0.49034744916058987
Loki [14AFOTHER],b521134892d280e15fe34411efbb9def,★★4,3.8549513269206352,1.3483246993636804,1.6624539237021585
LivedaM [Evil14],28b7791a17ab8d5edfa45bb950b29f2d,★★9,4.070148836183774,3.235605693786704,3.466433614038952
Little Wizard,93001c4a476b60aefb397cd47e016ee6,★3,2.831789283050837,-2.1415648687426785,-0.6234374896278949
"Little ""Sister"" Bitch -Insane Normal14-",c8698a7bd70cebe107b487a063a74f3e,★3,2.8567007487045273,-2.1320427089470027,-0.5120627314025019
Linescape (14keys Maniac),af3c85b4d9ec0c7ef028affc2f1ba7bb,"DPsl1, ★1",2.5991045112739712,-2.2941572602283746,-1.096866905992835
Lily [DP-sagANOTHER],a78261c3f9d531540e3f06a86f2d935d,DPsl5,2.8089328381250644,-1.1103947371497824,0.4045411941657901
Lightstep,153df002abbcf23aa48fbe8d8a19c3ec,★3,2.9777777480193532,-1.9253778948338653,-0.3248359321010064
Lights World [The World],c2130397a2397cbf316f6c582cf59f60,DPsl7,3.030334381077578,-0.6834857100722376,0.6445767933436027
Light drivv -DP ANOTHER-,43033d8833436e482a5d745e0721b196,DPsl5,2.578570845792195,-1.688367677317462,-0.017709809488681397
Life is PIANO [DPYoither],5ccbb93e6752084e3226246260ed9eb3,DPsl4,2.6289836149999553,-1.3973968867043123,-0.22810595577084009
Life is PIANO [DP ☆NOTHER],ab61284c1bb89137e93b15288e3c9f09,"DPsl7, ★7",3.220849032275591,-1.0479135930138475,0.7593570354243178
Life is PIANO [DP INS☆NE],101c37c44d865b61b391fae7614eaaea,DPsl10,3.19477135983824,0.583304345650611,1.7040639475078891
Life is PIANO [DP HYP☆R],afa03ee007a874a0e4e0a28f0a751b81,DPsl3,2.6377387560072436,-1.5708426493121836,-0.4737182705894962
Library Rules [DP INSANE],b5815a2092f941b4436f2c2282937081,DPsl5,2.0191687306885617,-0.664694740241739,0.22264944257738092
Leviathan [Double],09170a7abead9fcb7fed236527017ad6,DPsl4,2.4441045573619635,-1.6951661539190437,-0.3067333051385378
Leonids -Binary Stars-,e3b4b604bc33cc28614b2a7b2e48286d,"★13, ★★8",4.3059239778208775,2.4689690470568655,3.2389107603657328
Legend of Seeker [LNA14],c228f5164d7f40f68523ba00b87730d4,★7,3.4442159301483333,-0.4511458436782966,0.6185607882703096
Legend of Seeker -14keys-,f5d380f632510a4f1786ff398013ce76,★★7,4.458797737180114,2.3058933449673837,2.8832091840112626
Lazy days [DP Another],bc386751014decd338694cfa10b75772,★1,2.5134415906411256,-2.4038816649235777,-1.3758008761095222
Late Summer [Spring Ephemeral],16b1a4b84ed1d9610b568db2703556f6,★7,3.2194927084739433,-0.8915223778608857,0.3239818115114616
Last Selection [DP Extreme],876f882509389666138eb0750a03d778,DPsl3,2.0863182352167775,-1.8408101666562238,-0.6430208477210824
Last Feud ~the period~ [14 ANOTHER],1ad5b62e4dbb98f7addca17bbc90ce82,DPsl7,3.050243043864571,-1.144431502623681,0.6536171276431691
Last Battle-T260G- [Octopus14],a45b85489c8f5b92e41f039c254a9294,★12,4.389569567755859,1.706682371396654,2.541114100902752
Last Battle-T260G- [14key Carnage],e7fe01a692e737337c7824775dca954c,★★6,4.860815627841388,1.7429592920423402,2.9203997604370193
Larix (BMS Edit) [DP ANOTHER],171abdcb2d11ec19a911b541313f7eb7,DPsl1,2.059508024151609,-1.9571788815031406,-0.7921524667663195
Laplace [La+],b1be983c4751f2969551ec75d36891c3,★5,3.0664084865384065,-1.2733806828790215,-0.2993427753640811
Lapis [BLUE CORE],baad7f386e1f618c66941f336d1ba27f,★10,3.898004174665388,0.5392173664671527,1.5980772319591423
Lapis A⇒Side [kuso14A],dfe8eee51cc1b1a245321452730a61c0,★7,3.1526375570783935,-1.1016652770819895,0.663704866029658
Ladymade corestar [14kumanother],8b64dfa0cfcc8bf659f8f863e9dea811,"DPsl8, ★7",3.470417686073438,-0.70261442340166,0.5994790703537295
Lacrimosa [DP Insane],f70b61bbd663fe6056856bb83a84fd27,DPst1,3.4379791072180725,0.9500481887156039,2.1322516344989344
La souvenir [DPYoitherEASY],774d0a249b1f6eade39de8dfec32a5d8,DPsl6,2.8450697178247313,-1.0048493271901906,-0.15347055621508934
La souvenir [DPYoitherAdjust],a31cccc070dd4c2b3ebb1fd383c61144,DPst3,3.491152568166019,1.5495362135343889,2.8192416574370167
LOVE [DP Another LOVE],0dd86631a775185e6c5a51d1a4d85fb8,DPsl0,1.973832600038085,-2.623475653833275,-1.5818166961443052
LOST‡EDEN†LEGGENDARIA,fb33ce9ec5ff56b797f0602fa5fb9359,★★11,3.4778068000996725,3.164433584040972,3.870356029170352
LAST PROPOZE [DP 202THER],33dcbf24bf983f3a897ad45220e95754,"DPsl1, ★2",2.6517936214200786,-2.3097787725159615,-1.1376112006777703
L99 (BGA Remake) -7-,d82327bb9c76a4810d823ab97907054b,★1,3.049328861875437,-2.7669914972310394,-1.2142319689041967
L9 (ANOTHER),ea4ac2dcc3a85299c2c16bedfd251429,★3,2.8324139626155853,-1.4866177993836045,-0.08338640019780974
L9,59084302deb34b9bd015a1abe02d6b23,DPst0,4.226159410311952,0.8553910065670327,1.6277593454976298
Kronos [Choronos],401c87a84d6d6396a970d2d73416af98,DPsl8,2.6053021896545205,-0.42422573856706197,0.6691307668448082
KonfliKt Princess [DP CHALLENGER],1eac6cf0375e0321d32203fe25e0941b,★★1,3.673341879527242,0.5203416339624648,2.206344231572522
KonfliKt Princess [DP CHALLENGER+],3d059db05beded23cc14e288880bd57e,★★9,4.551371075614549,2.5324846935240823,3.2744094440831764
KonfliKt Princess [DP Black Another],4972ff582e11f7abb7ed1923de976ecd,★10,3.3656439667045466,-0.06625307769645529,1.577104244980848
Knock It Off [4G],52e69449b16ff00c31b392a3603d16c2,★★5,4.723062625632963,1.7603204662337355,3.041855446718963
Kitty guy,659ebd85b522dd0d5818183f5913fd1d,★9,3.615284146766025,-0.2011417114756569,1.132220511255763
Kirby in Luminous Land(short ver.) [14keys Astaroth],8b304e71165fc3442351ee1125115f95,★★5,2.7917621446084713,1.4914470867267624,2.1200658005796833
Kamui (8bit mix),b19f73e0110111952bb2e87f6a472a1d,★★7,3.3929385759508737,1.7038939068204415,3.490476814289478
Kalte,d6065e9de88dff118fc7217f007561cf,★2,2.3810372979300434,-2.0462926142846714,-1.2210748710358281
Kaleidoscope [Eden],7334b850f318328887f9eb932a4f7eae,DPst2,3.566573898687793,1.5132591039937315,2.3896132515584716
Kaleidoscope [DP_Li],de1b0b31e2a9a2d5eef92f2395f13c26,DPsl9,3.195239885338302,-0.1311847534140642,0.8838490191177389
Kaleidoscope [DP Dystopia],a509cfc639b14e87e0f5ad9a4780dca9,DPst6,0.8416878333645732,2.2752239115290576,2.8709812604553977
Kaiden Aura (Animal Land),59c5b24677754cfd68db132e6673f3a4,★★7,4.393190763547668,2.1354875921516467,3.383187899606502
KRAKEN [ULTIMATE],462e3836db35ac4746efd5816c970c97,★★4,4.595384075906146,1.309086338740137,2.0957437694310306
KRAKEN [DPH],eb406384df1b93db9c2ee77ff696b519,★6,2.878086147512128,-1.0752110796178462,0.06600231918919322
KRAKEN [DPA],e04c43a4b78298fd1aebada6fdf7be4d,★8,4.0989386199967655,-0.13266141156101688,0.7383779931591015
KISS CANDY FLAVOR (MORE POP),7cadae3b9aab1e6bbd3ad4449c08d075,★11,4.701252995533195,0.7942624872210102,1.8030645706508888
KISS CANDY FLAVOR (DOUBLE PLAY FERVOR),0a410d70ef7b87377fa6e8e447c9e6b6,★6,3.0920262544842116,-1.400626532668145,-0.07653680387229266
KIRAMEKI OVERDRIVE [EX],642e604c254ec221d1556952052a456f,★★2,3.7002028936609297,0.811215210795301,1.8448351071953477
K8107,67d79f974426d0f397e79fb42b303a44,★6,3.1896941271951658,-1.2460937921139479,0.5147184251958755
K1LLZ0NE [14keys],4427fbe90269ef8989132ed56e41051a,DPsl5,2.766243157253294,-1.520919260274714,0.35559128132340245
Just a one night love song,45a80abd4279feae464db9b20ebd6dde,★5,2.905821301624448,-1.5130624080392066,-0.24882001151172403
Judah [あ！],11504998ea5fd2753317b67e4c6be3f8,★★7,4.382455399324709,2.24479143289274,2.978049326616255
Judah [DP INSANE],4b2d84e3ee6fddaf678d30cb695d638a,DPsl9,2.9387550667237092,-0.18571781059528197,1.057585212031538
Jesus,8c4979d7749ac54dceb9d89fcbcb5cef,★3,3.129812189683132,-1.7381973800734922,-0.47188984180749743
Jasmine Tea Girl [DP ANOTHER],ff3d89cff34c9b1cfb75a50f7b38ea7d,DPsl0,2.4448535202286186,-2.381545611080859,-1.06465254740547
Jasmine Tea Girl,a7000127d0c3a8260d4b2ef557376446,★★1,4.39436093853476,0.7330336010841618,1.7714431934158288
Jack o' Lantern ≧w≦,581dfb81c885d9b7b6ea868bf3524a47,DPsl10,3.8235276639687874,0.504980741026723,1.4175020930402147
Jack o' Lantern [14MAD HALLOWEEN],9fbc494da8f271e564335e44e9c344ca,"★12, ★★6",4.892200819693314,1.691383884572291,2.7523526554993634
Jack o' Lantern -14keys-,925a23c6e9de8b91bb22f6f6c7e368cd,DPsl7,2.3105523191187176,-1.0931407683833294,0.31923514227203703
Jack Knife [Another Murder],f0b2bacc636002f743bc458ee90b9a5c,★8,3.358408426654425,-0.4826593683394183,0.9591977509435697
JUMMER [DPA],1fd4c1863f55d604fd48894af9f12a9c,DPsl0,2.550090069734335,-2.50147110540283,-1.4165307144256214
JUGGLE [DP R3cycl3r],f857959df640cdb58ceaa0aab57e6036,★5,2.6292376881133723,-1.8508508221884705,-0.28934261401790573
JACK ROSE,b82f9945d35d5a04186bc672d44925f0,DPsl1,2.360898162153469,-1.8059132050622537,-1.0176011208610931
J2U(crazy remix) [DP ANOTHER],c6428149a20ab6353cb2110c17b36179,DPsl7,2.520382112596953,-0.6343704948923456,0.4636495713184915
J219 [DPA],96332ffd86d20aa77d6b1fbf7c848334,★3,2.6770664494594674,-2.008489022392222,-0.6256301514434301
Ivory [DP ANOTHER],0f59c7b4506ea3b5957ec9151ec73114,★1,2.2788382900291775,-2.460407176223368,-1.1365453548313884
"It's ""alice"" dream [DP INSANE]",b77bbd67da65788b15484cfb987d68a2,★7,2.9993654875671396,-0.808240415261799,0.5167667490401413
"It's ""alice"" dream [DP ANOTHER]",fae668556e7a69b1c7268513bedf2a9d,DPsl3,1.9147889418419848,-1.8342763323153084,-0.47384241842979186
"It's ""alice"" dream [6 A.M.]",0c7556cf95085a7c4d82335ca4690784,★★10,3.878102893704553,2.7492560050736277,3.273168686838713
Is This Your Memory? [Insane],0ed3cf04dd716879b4ec4ef50aff2cd0,★3,2.8641852447723735,-1.73549708612997,-0.5675714978709142
Is This Your Memory? [Flashes_b],e0230ece736eac26896ec947f264dd2e,DPsl7,3.180606469664667,-0.9605786550928093,0.4882435860658145
Is This Your Memory? [Another],dff6930e3435fe6552d4670c689d2270,DPsl2,2.298370326144627,-2.0567128353578212,-0.9457416210442181
Ire,67a3e5a1c8885ea544cb688f77d7cb28,★7,3.0112316629400055,-0.6844770936292068,1.1036584455132066
InteLligence storm [DP ☆NOTHER],c4091a71e33d355028be8d46ee2c35a5,★★4,3.957312894063333,0.9075150200086997,2.3372940249993825
InteLligence storm [DP EXTRA],9ef7d53d2c571acd30e6aef15a3dfa97,★9,4.032192517344045,-0.09680143862955899,1.004974942048674
InteLligence storm [DP ANOTHER],874285497aa337ea85647dd13e536895,★7,3.3317810871427485,-0.918345464243732,0.5349872246907702
Infomorph [sub another],5cbaf5e8229965a69843533ea1b28c5e,★5,2.7815085725092734,-1.3921631071859921,-0.05546850292412797
Infomorph [DP CHALLENGER+],d0d239087a473dc9580da2931d5fe759,★★8,4.054816430316407,2.560867338731446,3.2582165955339586
Infinite Galaxy,c961c5ba3da39fe054fb91e48da9daaa,DPsl5,2.590246570324579,-1.1069434166716623,0.2894945891831989
In a dream [DP-sagINSANE],da85236c483061c2959208463ac199e9,DPsl8,2.408488074894468,-0.2817773042031558,0.8266936225874647
In a dream [DP-sagANOTHER],a74da5531a74770fa8dd841cd271454f,DPsl0,2.5960600967735226,-2.543045141124931,-1.7296170161818576
Implexrough [SRBOFU2017DP],79d513270d899b4ee308aca0a0a0422b,DPsl2,2.1355721235260603,-1.77658998175867,-0.7177020721085977
Implexrough [DP PLEXUS],e1dc420eb5fe525ed4fc2234c51260ad,★6,2.9363754448898014,-1.4302368460081172,0.45306073888453907
Imperishable Night 2006　EX14,d15316fa98cb0a9486a1a2fdf08ea3c5,★10,3.4700375635360854,0.15163702333794088,1.3869566469836867
Imperishable Night 2006　A14,60f8d38d20176c6569c9618234e64d59,★5,2.9293138662851765,-1.282793839580522,0.014330217494282798
Imperishable Night 2006 for D [14],f19ddf178f37cf11109e5acc130223da,★12,3.923858794128712,1.575099967116423,2.799649223953028
Illusion of Mind [DP NIGHTMARE],698d9fbed50790069cef8063097f8201,"DPst2, ★★5",4.859356791956898,1.4252207555992142,2.418719254223867
Illusion of Mind [DP INSANE],6c60ebb93243207d2b30da98ee18fcf0,DPsl8,2.866306154778781,-0.6326051245453049,0.7414236740383294
Illusion of Mind [DP Black Another],4eb900021507408426508932758f18c8,★★6,4.80840552034421,1.554642844569637,3.0495864168565254
Illusion of Mind [DP Another],4a4fbf7e7c9a95a0b1dd34685331b9a3,DPsl10,3.90929852687632,0.32238332244109735,1.7570310208449627
Illumiscape [DP BEGINNER],f008dbc8cfd5f637c28b6ab0b266fd58,DPsl5,2.5243668925823175,-1.749812530758237,-0.18897041718038113
Idealized Land [お、おう…],337ae51b0f94517c0fa39f20dd6c26bb,"★10, ★★1",3.863698529277225,0.5894758351145113,1.3890450662051057
Icicle Mountain [DP INSANE],8d7d32603782cba6dc358a4e3d9afc8b,DPst1,1.765986748116567,1.4916147988266686,2.4409001519029814
Icicle Mountain [DP -65℃],14b1dd74c437e047249eae565e711446,DPst5,2.404964840409872,2.9070350326015255,3.532712881470208
IOR [DP AIR RACE],43c3af5024c48b14bbc98eb0c90db250,DPsl5,2.160573612510303,-1.6267077114107336,-0.23930620533415664
INLINE [14k Another],f06ba37659138a62c69f5c76ed3902af,DPsl4,2.717422934306428,-1.7647632833905658,-0.34408516051450705
IN [HAORSE MUSIC / DP譜面],d73cdd6d5d1897e2d3052b74263b5283,DPsl8,3.3472436636989307,-0.3804779853799601,0.8196088536447427
IMPULSE [DP INSANE],352daa323679928542d7609219dfcc99,"DPsl2, ★2",2.65381743350928,-2.1182479450855642,-1.108548643060123
IMPULSE [DP ANOTHER],1ce0d95e27aab50479e3a726ef27b157,DPsl0,2.3362433460812957,-2.429064969774721,-1.339472868303032
IKAROS [Runway],b4687a3dd15e47e3ae14c60d3c3e6b25,DPsl8,3.2849260751345306,-0.5495072926771559,0.9423912491042328
IKAROS [DPA],87a99be482ff03fe37134265827aabf0,DPsl1,2.5070412717990407,-2.374149525393225,-0.9652855895481594
IKAROS [DP Nymph],61296a55d89ae86f957873df1cd011f1,DPsl10,3.7795391780480623,0.2855595386326715,1.3696408784262466
IKAROS [DP CHALLENGER],5d0d4447c05cd1bee87417d899fcb207,★★3,4.528831932129003,1.281832214518018,2.20254373184727
I do all may star Live 4 U [Conversion],f4da0cf3f1f3e7783c7fde34e24a5897,DPsl5,2.8947099131956344,-0.9590636698163735,0.26531003229959316
Hypernova,80e6114f97a4d5b64ad52012307efbe8,★1,2.6516147959496865,-2.4250212934254955,-0.9891065836083585
Hungry Inquiry [DP ANOTHER],b726de58fb66db5722c9eb13d7848333,DPsl0,2.3952392481229383,-2.591224911505531,-1.1995686472472753
How to make 音ゲ～曲! [DP 202THER+],fc140a4f3e7a69467a00e6442bc3fcbf,DPsl6,2.663678862758695,-1.2875948394767662,0.31006678176124985
Hot Jupiter,f63b86f6bbf6c3105d579d9b4324a351,DPsl1,2.545341268571666,-2.1920691337283778,-0.9731435681833094
Horizone,345f294371b830a91c0577602276e6d1,★7,3.3387456397696,-0.8437614083262505,0.8003084398456507
Honesis Costum (radio edit),edacbe92fcd11d0e25d415187aa4cc6f,★5,3.2026519970701557,-1.2345533227121632,-0.09560408146170657
Homura [Lily],396491217f505779abdf3a4bd2093f49,★★3,3.9565033470300155,1.1781688529324708,3.027385728868155
Highleg Mermaid [DP ANOTHER],38116a6bf6c3efdf6bd03c34b57c320a,DPsl1,2.2202413113181825,-2.3275704100328363,-1.3104746927191984
High-Priestess [SLAUGHER],2a4637a353bcd5d35b1ecfbbccefb383,DPsl2,2.1289314390111396,-1.9590277920704826,-0.1568941472339465
High-Priestess [OVERKILL],0c2d6be5ae8b45d60c4fb3cf56a576ac,★★8,3.8458200887761103,3.0957301849075956,3.4537833116384373
Hidden_Roar [DP ANOTHER],36a9f4fe7a3ea135c49cfb9870966640,★1,2.3545718505012228,-2.482620297117028,-0.5627477295274425
Hi-Fi-Story [DP ANOTHER],0bafbf864710b9c6fbc3c77349383f41,DPsl6,2.843343750301359,-1.591641837139107,0.3887617745042884
Heterochromia Iridis [ANOTHER],e9df37c7f915cac00e86c5c86ac78c7f,★12,4.251877713524317,0.9944286179735846,2.5633060832316334
Heterochromia Iridis (Speed demons),402a4b0a834fbf9dbe138f839c9887d9,★★8,4.257232219644534,2.8263698992290083,3.4910611221852785
Her Majesty [Victoria],1418beaecc6933cd9e62bd1f88bb6f04,★★4,4.741047866423187,1.271432509593902,2.746511247281278
Her Majesty [DP ANOTHER],6c7694578e4446c9a1ce3ca9b9a4ef91,DPsl0,2.0041609428494116,-2.880777551713204,-1.3429259840079124
Her Majesty [DP ANOTHER],5714518cd4c687d48e5472ae802caaff,★4,2.992936789499592,-1.7438315052359974,-0.2483350695946073
Her Majesty,3f9e1d95e492711239e5ae3954b7c669,★11,4.388686659852445,1.0237683340615444,1.9531193492789567
Heartstrings [DPA],2e20d9726feb8fba2563a3af6b4ce17c,DPsl4,2.7950855344610335,-1.237542788649636,-0.007982230412686501
Hear Me Out [DP ANOTHER],1eceecca868c112739ab79c027a16251,★3,2.428310053766135,-1.9169286704737463,-1.066986525358751
Hazy moon (DP HYPER),ff267e261a1509f3f779c562710e2c61,DPsl0,2.1573498909478506,-2.544063074296062,-1.4190704853194867
Hazy moon (DP ANOTHER),29b709780e5bafad29dd451b94137bf8,★7,3.541789590677724,-0.6517478484573481,0.8031877668024066
Harmony [S],d49f9971691b047257865520846193f8,★★6,5.010489599532615,1.9290594869286597,3.0270282696470754
Halcyon -sirius-,fd049b5a57d7659b7234bdf67099c324,★10,3.853610145137676,0.19405345302313085,1.490807932995924
Habe'n Aria [C],78172621e153c39aaea544987d4b05a3,★9,4.005988953482224,0.086618060698385,0.9401921336487767
Habe'n Aria [Another],0eaea1081814888652ccebff70c0e43d,★5,3.1606010274842995,-1.8185055363613434,-0.18214629328412418
HYPER BURST ΘVERDRIVE [DP ANOTHER],af89b146ee24de2303ac47c81b507c48,DPsl2,2.050285021037811,-2.1850150272194284,-0.5698282212470782
HUGEAXE,2ae5f2f6c4c9794ab9cc76cc79350184,DPst3,2.82318720558113,1.3885574224866601,2.648923760906937
HOPE [あなたの健康を損なうおそれがあります],aa165074a4954503f4a014d2a313903d,DPst1,4.542663283064818,1.0388310483681304,2.140752934328934
HOOKER [DP ANOTHER],70a1d07b6f8c0eeb5c25e9affb3bfabd,★2,2.980426783943738,-2.036835819235122,-0.8506014928294606
HEXPERUS [DP ANOTHER],1846c9f8536ece051e4471ce365aa5fb,DPsl2,2.0588332467407295,-1.9347796847940901,-0.8174438786799102
HE is an Energizer (14keys love),1ab2dbd0c2a7fdafed1b7b9f8befec6f,"★12, ★★5",4.981823013301341,1.6172092803220037,2.0993179863707443
HAPPY CIRCULATION [S],82d097a4e01f8df7b89213a9495c9b42,★★4,4.2887044753121835,1.2165097052957843,2.673139703046261
HAPPY CIRCULATION [DP ANOTHER],b947ca70a8e97353b9f79a37752e8605,"DPsl3, ★3",2.4511962339773286,-2.015408410542303,-0.8384091615922832
HAMMER the TANGRAM [DP ANOTHER],a854bc282399f872658c82dee20a4d07,★3,3.134428893234627,-1.4149541210022483,-0.6235784788453869
HAELEQUIN [DP ANOTHER],6a9a075aa7e63c399102a03b62522e67,DPsl6,2.8587420467387994,-0.8795821834049343,0.38318586037747737
H.S : Hadron Strike [DP1104H],197f79072827b1c0c329edbe85fee7cd,DPsl2,2.0796104861277493,-1.7147973881915781,-0.5227223623127429
H.S : Hadron Strike [DP HYPER],22aecf56d1de614852af9d27b3693984,DPsl5,2.5340462240571187,-1.5777177379290988,-0.06952284004095818
H.S : Hadron Strike [DP ANOTHER],0e05593e0b01c2fa57281cc42c22cdb0,DPsl10,3.5526042835103877,0.34459855360502695,1.3820461097461232
Gypsy gets the Tek,5471160f9a467ee2893a290138285380,DPsl0,1.5615054778061845,-2.3190274304606686,-0.9587343446185422
Guiding Star [DP ANOTHER],7d215ec41ad8c0da9a610342f41266fd,★2,3.140651323716608,-2.1849312837838464,-1.0097247970593453
"Growmeter [14key,Another]",922b2aeaf2e147bbeab73ec247578b63,★1,2.570181608551469,-2.178584288548416,-0.799055403258584
