Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty
UltraRed [紅の八塩],7a8bd42808dffc5f83b639a6f018078d,so5,1.0675918216315172,-1.2581986219866337,-0.2674154942509311
Ultra Happy Miracle Bazoooooka!! -Marmalade-,6131e8e2099fa9771012386dd738b6a0,st2,4.008375339137719,1.089991298716337,2.208884157982627
Ultra Happy Express No.3 [SP ANOTHER],f0af66ed52a9a90bbfd4d7cf20b96ac7,so0,1.2986574028717626,-2.8235734698694928,0.3892359781874697
Ultimate radiation [INFERNO],b6708c3ec0563acdfe2025d975c21070,st1,3.0564136054989985,0.9831000142816859,1.4584743049187208
Ultimate radiation,78872e9e2bdf8216c4364900beb4d76f,st2,5.294158611822911,1.5473037966968002,1.8221754022708134
Ultimate radiation,e4cfef6f66822ede926b39b93f7f3dbb,★★3,5.236023594748933,1.9149701569329638,2.161615635368581
Ultimate Weapon [究極幻想],be091336194e78961d75101b8344eaad,★★3,4.251503433213677,1.8354364159765995,2.508246058780509
Ultimate Weapon [βφ],7ae4a901d2c8f438bb1673ad4cadc576,★22,4.953333037337203,1.1665432082365566,1.806999834026643
Ultimate Weapon [ZOI],493f012b3b095b1a9958e7da49152e8e,sl5,2.7148681174026095,-0.6306258595329558,-0.18339654352001342
Ultimate Weapon [Other],8468acd84e4c525064f1fa15ea945e0e,st9,4.354261641055836,2.8494281393788063,3.5235513554724913
Ultimate Weapon [LAST BOSS],27233e82def50bcdcb21dd4632d742f8,st1,3.7626635369600376,0.6804435049597792,1.681791822338942
Ultimate Weapon [F],7654f5b9a8b74de4fff9969a2e3b5331,★10,3.257712557941795,-0.8707082138130928,0.08264891197766085
Ultimate Dream [INSANE],1e363649c9762aa94c4b7f4a6eb92302,st5,5.571938882270006,1.9772823565929707,2.5807749957984045
ULTRA MEGA HAPPY PARTY!!! [Euphoric],2a5746e0c9a94090d046205f1c5fbe36,st1,4.674406498717761,1.234050319903311,1.7763136381870637
U9,799e7598d530456cb394c663dd88f590,★★7,3.4502259961299284,3.431936939498499,3.497547305816016
U/I [Unruly],fb602a104ede91c3992635df0f1c92dd,so2,0.8571897216230842,-1.7138838017908145,-0.4498861036892851
U/I [MAGE],3f67f51d626c92daff170ee6e970f5d5,st0,3.3921444100544056,0.21079811660837447,1.313038393620694
U.N.オーエンは彼女なのか? (midi),57763f0860c50fe382b1d33b72de35b2,★★2,2.995494471709825,1.9607932561116939,2.3080054283931704
U.N.Owen ～戯れしは狂妹か？～ [abolish19],c31dc2e5b82a97de64cbee84aa67aae2,★19,5.431016919233644,0.976858084749035,1.442460510835102
U.M.A. (7-cloudy),9eb8aed5f39c330687a35a6109c397ac,so1,1.0709356138768495,-2.136964802453634,-0.3734538893655361
U.F.O. [A.H.O.],d0f3f2699e3720f75144058ed492af0f,st0,4.547362075514572,0.9451184454431035,1.455848932282929
U-knighted Servant [Finite Code // rev.],d7e6e2281fb817239a363d4c8afd3200,st4,5.208604191274394,1.7013336591957549,2.4230112478289074
Typical Fate [GOD],6067feb359a3fcc26c338d7aad71fd7d,★★3,1.766055535843005,2.0930829285726418,3.2783273916164752
Typical Fate [Dodecahedron],77f487c6be266638a1ea7e71b93d6970,st3,3.423599532589551,1.334577223435378,2.0285326879832417
TwoPhace [SP Another],8e518a4823681bb9132256d233093369,sl0,2.160098279820611,-3.4893380395841342,-1.7745547898709768
TwoPhace [Double Dealer],aa8075a675ecaaeb33902932bcd69406,st2,4.461285549826729,1.2945400321233107,1.981500744444368
Twin☆kle Snowglobe [SP INSANE],daf577f25dbc5e27d52e8f134ae3ed4d,st5,5.179298610205328,1.9743759518245108,2.762363750834329
Twin☆kle Galaxies [Journey 2 Sparkling Galaxies!!],a03bfdf932e76f4c23e3b0628a301781,st3,3.7894859655513806,1.2723255249577028,2.3443779337322996
Twin☆kle Galaxies [Fortunate Groove],dffb00869b1133caa1e64473ad771936,sl11,2.9174080230343944,0.015037230277939103,1.053786333945008
Twin☆kle Galaxies [ANOTHER],17ba47be97f53c1a39124318594a5336,sl0,2.079753764291774,-2.385372891731522,-1.3429924721067017
Twinning Twinkle Shooting Stars [MiKather],4db64cf7b0c61fe38b7adb4812732ae0,sl2,1.4349198972582153,-1.9567426625018571,-0.847278730965797
Twilight Observer [Another+],473db12a91972ab16c3ea9b21e245a5d,sl3,2.074683313232065,-1.7468567329357134,-0.8149270955098907
Turndup [Refrain],afadaff138a89eaccefe71b4c94a6dc2,sl4,2.3809004927061683,-1.3394733544355744,-0.4171111879034015
Turndup (FooN^^EX),8aa54c4abf0d092cc1a94a3047d0918c,★★1,1.8428212414516534,1.577991023126452,2.815197431692118
Tuk Tuk Boshi [Hexagon],19882f14ec385af0804e7bfa0833d5bd,st4,3.8740228777659342,1.5011936975211997,2.3982822637834422
Tuk Tuk Boshi [7keys Crescent],683340fac1d376bea11c0848531ed6dd,★12,3.3780774673179903,-0.5303401687168843,-0.003745904184147655
Tuk Tuk Boshi -LAST BOSS-,14e242272c33a1774bf12a70571bb94a,★22,4.961591065857444,1.174772838984234,1.7378620264374456
Tsukuyomi [突き通し],448446f5b429c06a6e606387dd71664b,sl4,2.466492885186877,-1.4470885965536393,-0.4806868837659973
Tsukuyomi [INSANE7],56036e42ce9b47a0cf5c1db0d5711ed5,★18,4.972771789621003,0.6092415964447349,1.0915338668590508
Tsukuyomi [INFELNO],31b3b0d3f52a6ebf619c81053d4d9169,st1,4.379568058076559,1.1515667037727046,1.5642735263949596
Trusted Triangle [SP ANOTHER],17b6510fec4bf70507d20a49d3063e2a,so5,0.3222030627106168,-0.980584948072814,0.01701266106993289
Triumphal Return [TrueEnd],24a1ac98307d14fc9094985849120d41,st10,4.356986164609961,3.0982425797565303,3.768774320475363
Triumphal Return [Epilogue of Gorilla],71164e47d62579778eb030f6dc9d9028,st6,5.00094279542819,2.1669604214547245,2.9272727853256546
Triumphal Return -Xe-,27c0a891fd12211df0ac7f9f45378bb7,st2,3.5665577178481276,0.8199669678049438,1.8237056065638606
Triumphal Return -Hope-,2862dde3b93058a27d2ac03d9a79a31f,sl6,2.26821275720667,-1.6823140876639802,-0.4141624392342073
Triton [HARDEST],5c40b8f89acb174231f3cba614a67279,sl6,2.3685280101866764,-1.4156558442082297,-0.21545233767174943
Trinity [Monsther],6f7115ca4ed5c2af57950ea47a713264,st5,3.9138284241347314,1.964541321239464,2.8232834096430515
Trinity [Maniac],836945b0010aede1bd65e792e7fe1489,★5,2.835902124928269,-1.8256507290634132,-0.9619196691895527
Trinity [Heaven],3f5492b847721dcd48cf808ea24794bc,st8,5.001083819160092,2.6502368741423954,3.4682492465158634
Trinity [Extra],53b4184adee9a900d632e07b1d98a7b0,★11,4.008297684746236,-0.274453876848655,0.14735132916587973
Trinity [DELAYMASTER],c7bbb20702438642af7a04677f68da54,sl11,2.975210746266797,0.32786006728592876,0.813856046393607
Trinity -GOD-,9eda8e01ce4cdd2bebe9cd4ea3e3d7df,sl12,3.583650197666105,0.5192037602594329,1.0359443900203262
Trick or Treat? [Extra],93b312dfa1860a001b620d2a4e3d8e5c,sl6,2.5451382018909263,-0.4617539379331091,-0.03880608022880447
Tribute [Black Another],4cc2c2ecc2bc384b0e8e4628c8fa208d,sl10,3.477659433363327,0.30270900592737365,0.809227715883482
Traveler ~stand aloof~ [Futabather],2bd4d3b52a6d56e42cd829b435e89c97,sl5,2.355096227014984,-1.4215190474946033,-0.2544478361631351
TransientTears[SP ANOTHER],84daefc030329c477d45601d3b76c4e4,sl4,2.164279988788021,-1.3519884960901676,-0.3618827540137917
Transfixation [STERRITE],1cc3ef8d8b7dec5515d7168e5e03cfa7,sl4,2.259183783770613,-1.231140272171316,-0.34750165497579993
Trans -- Maniac,719bff25828bfd92246a3d853e83966f,so4,1.1878571153085187,-1.029170795990254,0.15132235195924706
Trane [SP ELIXIR],86c1799a5b2bcf6eeda15c1b0854d814,sl8,2.483266114458633,-0.508285898349008,0.5269152748542605
Trane -Ragnarok-,dd79321fa52676ddf9e8f169aaecbe88,st7,4.5903337893923375,2.279481328592986,2.9174621998149055
Trancing 'Tempo'rary [ANOTHER],b1afdd65bac87ffd1c04793a0ab972aa,sl1,1.9774035701224884,-2.365872913605425,-1.1471977082967815
Tramonto,d5c3ff4ad00482e7a4ff65afd3612dfb,st5,3.5098764372493725,1.9143004421064158,2.3737858586405105
Trahison[SP LUNATIC],09d5d4151b59fa6abc3787c8ecbc42e0,sn8,3.950937788011642,3.1118747785648693,3.862184921612103
Trahison [Φ],80f9696ce7c6274d281859c1ffdf7849,★★2,2.4774320696826493,1.6136865120956871,2.2540917530597633
Trahison [Z_style],16a3f0ff67317b5def1bde28484d7e83,so12,2.5381184395447685,-0.3132753671545309,0.9994680558425367
Trahison [F],ed2bf0415324f3903c64f44ae0b22f7c,sl8,2.575488029850836,-0.24243253174267107,0.4782489015353002
Trahison [E],19fbf62d711282d81208f97f7135e2a2,"so4, ★6",2.7721299267015316,-1.3911001298627321,-0.5882368253560382
Tragedia [HARD],d74812064b2bce92ea68f40b656ee2ab,sl5,2.4923735054137897,-1.175683285809508,-0.2663325714629496
Tragedia [Corruption],69c0dc06c21fab25dece09f02be67df5,st4,4.351969922759639,1.872076560875078,2.6737623859572137
Traceability [LIMITED],7ca390d3c2145879afa3b747b33f1f8c,st9,1.526156500692994,2.617986452966497,3.7702674170498476
Toujinbou ○↓†,4bb914b9133e7abee2d1b574fe7835c2,st6,3.517181843479254,2.323991273620112,3.283843971767928
Total Eclipse of the Sun -Nightmare-,84f24615319041873d799faf257d86bf,sl12,3.162508177586886,0.33826708992225546,1.0923976894014746
Total Eclipse of the Sun -Howling-,c982becdce32626a23083d798b02ede1,sl6,2.0557034498712565,-0.9140645279399153,-0.13666152628052528
Total Eclipse of the Sun -Fatal MirroR-,0e2b662aa03b4b0669605b3557757c41,★23,4.626991493269324,1.3404537233796716,1.8752739331442192
Total Eclipse of the Sun -Abyss-,4319590deabdd1897c7b887aacb04613,st5,5.092483651100636,2.160969463809715,2.5454198316431107
Tone deafness -Xe-,e244b7bca9376240c3640a1c9abe9378,st4,4.642867057778956,1.6423785220139155,2.424374492976696
Toki [Hrs],51ef41dc324468db932334c0c402e5b3,sl4,2.0151578890773485,-1.337955111712764,-0.5100918709935008
Toki [ClockWise],8f0d978c82050ba902d9247792aab764,★2,2.6299006458425014,-2.362716530187667,-1.6703244067170178
Toki (Sound piercer's Timesucker Remix) [SP Plus],6834602609fd773b09ae846a72eb8c3c,★★3,5.125411918585105,2.0913713574445807,2.547975886030934
Toki (Sound piercer's Timesucker Remix) [SP ANOTHER],f3c17208b6442c85bda6ad773a0f6df1,sl2,2.21080188775715,-1.6798717190140515,-0.9452501768288692
Toki (Sound piercer's Timesucker Remix) [Personality],7fd4d1b5a767fd97343129157782a95f,★13,3.635905947298066,-0.38160625968839246,0.38458310106241783
Toccatina [SP ANOTHER],86a102b14c98f237312200d8059d489e,sl0,1.9487689782263908,-2.488027741848276,-1.3297190404487595
To you [Affection],eebf5db925bf70226162ee90cea00646,sl7,2.8718934924011372,-0.33281272164208126,-0.031476620756622053
To the restored sunflower garden [White Another],8d6cb28cd80ab924c41f5141ed852326,sl3,2.0589155733889153,-1.1581096791950745,-0.5469408473866938
Titanomaquia [Tartarus],4cab0307812e6b3137c7655c30546134,st4,4.206577211950453,1.7284501365618232,2.7096607549589886
Titanomaquia [Capsule],4fb29c567f091764d50c58fe152eebf8,sl8,3.023915550607,-0.23866981103702273,0.5533480205219261
Titanomaquia -Genocide-,de559c618ad8702be93e40bd51f21388,st2,5.1136324714059125,1.2868948516647585,1.9827874945500417
Tiro finale [ティロティロMASTER],d1aab3f91807b6c8f5da923f4e690ba6,sl12,3.6661993016054564,0.8337537711870111,1.125378260875768
Tiny Leda [TailSeeker],b566416b7ded173490296f8650c07491,st3,3.5779248693264334,1.8672817091523204,2.163880994338402
Tiny Leda,b979150d4fc37505d6b3d299f6a6265a,sl0,2.3992979171748017,-2.310312484680002,-1.5092296808204653
Time shrinker [PARADOX],a4ec37bd57910cbb6649f6f376322db0,st4,5.103258790090082,1.7878676700673375,2.607368662306254
Time shrinker [INSANE],eaf24464a5adb518463c83f953cd5300,sl8,2.970878543813534,-0.08110133200771284,0.3702405774263829
Time files [UNHAPPY],3af3b4962bd60e27e9c7f92743a28e07,★★4,4.509263098058809,1.9007880982637309,3.1635551353094753
Time files [GOD],cbd09eb559169246ba03cbda820c48ef,st3,3.2576454881977157,0.956524017183658,2.123441247720261
Time files [EX],bb4e7f21c8a4378c987094edd682465e,★15,4.183536941495947,0.24116620323640578,1.020156209700347
Time files -Hope-,3826ab33b2c885380fbcf3826f5884c0,sl2,1.4263014118521558,-2.122853870363439,-1.1208170572739278
Throoughout [HEARTFUL2],af8d8ec0e7a859d96519f2b74b0a85e3,st5,3.247675817276809,2.1875909669350992,2.7702197611602832
Thrill Trigger [Tune Tinker],6d34b313d32f7a7b2b54927c86583274,st4,3.890101957053986,1.872629737542965,2.644873968579809
This is the RAVE!! (Extra7),58fff7b78b7e760a1cf800ea8a8900e4,st3,4.059039647032462,1.3103858708032008,2.2177799412093417
This is an Attack コンギョ ~攻撃戦だ~ [Despair],82305c2b2bf9caf8130d3fcabab03fc3,st2,4.274566321404312,1.18021817206124,1.5470615583561063
This is an Attack コンギョ ~攻撃戦だ~,a7cbd0db105b023b38bef0f379c37bce,sl3,1.8949621879298777,-1.6297485855803528,-0.6027892630835101
Third World [World's End],7952b139d621739116d8b16605df591a,sl2,2.156016763890974,-1.7751183043134338,-0.9377411270413728
Thermal Expansion [Another],23fc1ecec794d703828afd51c851b9f9,sl0,1.9037674477426052,-2.2788492210948457,-1.454510819835941
There [SP MARYTHER],ce63b27edb03e485d3b231dc742f4ca3,st1,3.7665002364528193,0.606487674133164,1.5616011458150472
Theme of Under the DEN [\100],549f15b26c101d6f69dc06eb9952ff46,sl6,1.9155035142087444,-0.9503533906080827,-0.08316119824260312
"Theme of ""ULTIMATE IRIS"" [VEGA]",61dd748dff2112c2bf3f8291a9662571,★6,2.516783381262071,-1.7925002826739627,-0.6108215390024431
"Theme of ""ULTIMATE IRIS"" [FINAL-BATTLE]",363f5744e85c161d49986b3e7197fbca,st0,3.356784109333322,0.3879867952082186,1.5289007505259589
Theine [GOD],e5d9c4094ab7c6790e655ed95550a6ba,st5,4.795307858048591,2.082606207686463,2.6855384421948902
TheFLEX2 [FL-EX],97eab4608c426aa59d7dbee541ba389d,st5,3.329577775310253,2.19002808335371,2.6213040022187974
The world of another Mabinogi <bms edit> [熊],8aade693e17356c16f24d7622326308e,sl6,1.5155551031026675,-1.3377784400165844,-0.3656543928487805
The sinking world [sagINSANE],22a8d3bd25179ffd2450ac877a6bb82a,sl11,3.231322909610509,0.13301779653298015,0.7923970605903915
The lost (FUNERAL),d2cdf28edc1ab9c25fbede7902e82c22,★23,5.346749578264987,1.9571276294956694,2.1713958480289786
The island of albatross -8bit Style RMX- [EX],2f35d319df82a59e04a46db24635f8a9,sl12,2.9616932596759495,0.08764026301166583,1.0363837771506126
The infant daughter Frandle's [BLACK ANOTHER],c500fea229c05f0750183554b540dbee,★6,2.5013327822240625,-1.1519987601989514,-0.33259598063006585
The infant daughter Frandle's -Genocide-,938ad8d7108fe9a5fa83f9f62dc46018,st7,3.5190849298694924,2.5349994303794445,3.1855721532277532
The deepest place cannot be above the sky [loud scream],9dca6ac3593eae46ec68f92f922e154d,st1,4.000027057551076,0.888334004194621,1.5204270788500704
The World of Cyber [SP INSANE],ac4d92b85c08feef7f0aacfaf3858bb5,sl1,1.8907743093530816,-2.371677409242963,-1.1326774827373827
The World of Cyber [ANCIENT],b8a223e29299d00b86f6cd356a906993,st2,5.203608365781064,1.3802477311407078,1.8437831033261118
The Weakness (@w@),6ef5608de046dc9c1f614a1f503c582e,sl4,2.5397935759831816,-1.491969802627704,-0.45333027096423056
The Warden of Ruins [INSANE],31b61a054882b4ae0490b5f9ec690e57,sl3,2.3693507290118268,-1.7627231912466976,-0.5872577657584346
The Vision Of Fantasia [SP Master],7fbec3c4235193e4d2ebf32319090f05,st0,3.7015434745110336,0.7989259661829716,1.3526329366921104
The Tragic (かわいい) Clown [good chart for a clown to play at the circus],eb1eda2263f29a627f4290b29ff610a8,★★2,2.0877236622859927,1.3941437457022068,2.093465840324587
The Third Castle [ANOTHER],3a8f89bd139dd9514550ab7d0da809cb,sl3,2.0354820844356767,-1.8229135749193819,-0.6736926486987326
The SunLight [U],27d747cb8db9a924e0addacb5f70e698,★14,3.8248207032804604,-0.19368678925817281,0.6942725689984505
The Solution [Demonstration],8174382cc239d3c6edc17d85f564fa07,sl6,2.3597274568198667,-1.0619650949712327,-0.07270972928945707
The SkyScrapers [Hexagon],7f411316b387cca038ae3a3242857a9e,st2,4.720642262924497,1.4835924253669475,1.7947137708334655
The Shining* [rare],aa51e2798757718a3501a96c3eb9e884,sl1,2.01595253290976,-2.022562885210637,-1.0323419223727766
The Ray of Sunlight <sunny>,b9568bf56e7fded029f02efaca1c019d,★1,2.7514384818360282,-2.0516817283982225,-1.0905365562208622
The Photons of Music [SP ECSTATIC],8d5ebc797f1e8b758e2eee1e73dce9db,st3,4.132882658407887,1.353253059326094,2.03121428659426
The Panorama[Geotaxis],7522e991d364c00bd6e9eb74b3fab35f,so1,1.0606941832173005,-2.1537019398513135,-1.133247817342276
The Panorama [ディレイ珍百景],d0644db879df8e0cf27cedcae73e471a,st1,3.3238417209729434,0.5424315170249591,1.2668459679826132
The Panorama [EX],2d4c2770b3a9e63e86bbe978ea968a3f,★6,2.808720493243689,-1.5816339802767931,-0.9115677930669839
The NightScape [marienother],349bc491ec40d5595412637d8a4c8d2e,st0,3.897146266789986,0.6745555444475929,1.294006842872281
The NightScape [Insane],73bc86c28a635ff3897cf19044c62e97,sl1,2.1644049238393728,-2.428798232741434,-1.2114320454053127
The Mighty A [SP ANOTHER],8712f00192bc1e913fab665d257633d2,sl7,2.179863425109742,-0.6430634982001732,0.09177934738343183
The Mighty A [NIGHTMARE],d65545a1dc09aa9f32871e222c4bb302,st5,4.271508293338775,1.8295125392471339,2.7671884897998233
The Mighty A [DAWN],51cfcc119aa3b4b517299c69e2c1d943,st3,4.01442372324716,1.3718191699917976,2.1271246733669127
The Lizard Tail [Hexagon],39efc3b790d07526f48649a93e76165a,st4,3.8504339075026555,1.79245536379911,2.385205814386502
The Last Page [SP INSANE],268508cd8f9da505d7069fe3c57370fc,sl2,2.0891550153025285,-2.1330212974868377,-1.032974348294969
The Last Page [Endgame],31d94f9c12d00a95b059e0a0629232a0,sl5,2.708155226424539,-0.8655345912926694,-0.25117726099955007
The Last Page -LAST BOSS-,bd2326f72f9586eb13f5f4f9d202ade2,st4,4.748915324671355,1.8923651337176064,2.373785013743021
The Lamia 170 [Requiem],d63e121e8d2dceb08e16bc0a6c13e5ef,★14,3.5999743741615737,-0.16713365503803784,0.6925981107409074
The Lamia 170 [INFELNO],c6c3021134801b842f588108192e3fd9,"★22, ★★2",5.830863248317602,1.5217255113299746,1.7624504582495089
The Lady Is A Trump [LAST RESORT],5c7acf0197d61588fdfb113534b1d468,st8,4.660324575853906,2.5029727626350478,3.300311981268346
The Lady Is A Trump [ANOTHER],afc2ca303065298c51f43f249e26ebff,★1,2.0746237368562843,-2.61565078452686,-0.5559082311336998
The Lady Is A Trump [ANOTHER+],807c26e54c4ed6f2f3f6dc439f159ca5,★21,4.636599772700261,0.9862395351197247,1.8001570943499128
The Island of Albatross(Flight to Twilight Remix) -EX-,54e34fd60c312a03378a60a74ce45002,sl12,3.4530505300620287,0.45721038653261337,1.0085278122456336
The Island of Albatross [EXTRA],27f5204ebce1673e61fdb75494ad51e5,★5,3.0640434534075465,-1.2302341029178998,-0.6239269214377539
The Island of Albatross [EXTRA+],2cec58645c590720db9fc0755cbe8bef,st7,5.490238739175003,2.410666666392432,2.9690456625718906
The Grinder [Lunatic],88fc9ae4d2413564a6f9b1ab46c753bc,sl8,2.6355804629418347,-0.8222956125225496,0.21178130753048996
The Grinder [God],05a453b0d8777d9233827b79c4987438,st2,3.3942897982320543,0.7610896601920993,1.7551317546938932
The Gorilla -Gorillize-,20a377e80eedf8e40aa55db0b69ef632,st5,5.159612458017071,1.8462088057440926,2.6660576795921287
The Formula [連打の原理],3e98b4e9bfea5f84c1db744c142e7e98,st3,4.064114025014229,1.3170591956323332,2.2117683618165196
The Formula [Rea'du],3b3ffc9ece8671973cea9d90f93c2e8f,★10,3.251780536524174,-0.6549507529675225,-0.3323840020142007
"The Five ""BM remix"" [EX]",ea975d19f89ceb4d9d040e065125ab86,so4,1.5583844335975876,-0.5095573348340173,0.07519723238524703
The First Blade [Last Strike],87f1eb84ef17991fd3f839a6c339dbf9,st4,3.246090539464305,1.4033560302120158,2.4645678398580144
The Fate of The Fairies,2c245b43e351a5bce7a114d920c6970b,sl4,2.3450376846448626,-1.7688912943413675,-0.6393796088023587
The End of Yggdrasil,b5fd495a29dc5f1513333d0db281495f,sl9,2.6855127525406974,-0.4400416920889026,0.3599390310915017
The Destructive Genesis -ALITHER-,96fb7813b3d3d9269adecf9e7d87b1d5,★17,5.0652533055051565,0.5578383769739413,1.0019035019574059
The Destructive Genesis,6c04278a8e45693e4128a8b7f3e0df24,st5,4.5565940193741525,1.930705574039823,2.881732689383996
The Decisive Battle [DECISIVE DEATH],26747a6f48df4775474efe85950c1ce0,sl10,2.961913810231139,-0.11132541077772241,0.72561867277032
The Crack of Dawn [Morning Star],a351300d947365b17ddcd1446b7fce96,sl2,2.4094458344065854,-1.6058097328817817,-0.8083466216627161
The Blonde[ANOTHER],345577d7d2f9babf31dc169b4c858e00,so2,0.90063743249483,-1.473086280724843,-0.3032762571742477
The Beautiful Sunset of That Day(Radio Edit) -ANOTHER-,32f22137537102f89ba8e689fa349de8,★6,3.173577861906781,-0.8987631608194127,-0.3000216601383811
The ArcticLight [M],c2cd4166bda5fc98d9f2a8fc5e2533f0,st1,4.72332094889418,1.090259944808109,1.5498889061245096
